symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2025-02-10,21430.0,21850.0,21310.0,21560.0,14032400.0,,,,,,
ACB,2025-02-11,21600.0,21680.0,21470.0,21600.0,5420500.0,,,,,,
ACB,2025-02-12,21640.0,21720.0,21430.0,21430.0,6789000.0,,,,,,
ACB,2025-02-13,21430.0,21510.0,21350.0,21470.0,5749900.0,,,,,,
ACB,2025-02-14,21680.0,21680.0,21470.0,21510.0,8139200.0,,,,,,
ACB,2025-02-17,21680.0,21680.0,21510.0,21560.0,5734800.0,,,,,,
ACB,2025-02-18,21560.0,21720.0,21510.0,21510.0,5157400.0,,,,,,
ACB,2025-02-19,21510.0,21640.0,21470.0,21560.0,5028300.0,,,,,,
ACB,2025-02-20,21600.0,21680.0,21510.0,21680.0,5709400.0,,,,,,
ACB,2025-02-21,21720.0,22020.0,21680.0,21890.0,12719300.0,,,,,,
ACB,2025-02-24,21770.0,21930.0,21770.0,21850.0,6396900.0,,,,,,
ACB,2025-02-25,21850.0,21930.0,21720.0,21720.0,6475900.0,,,,,,
ACB,2025-02-26,21770.0,21810.0,21680.0,21680.0,5056300.0,,,,,,
ACB,2025-02-27,21720.0,21810.0,21600.0,21810.0,5656800.0,,,,,,
ACB,2025-02-28,21720.0,21890.0,21560.0,21720.0,5469900.0,,,,,,
ACB,2025-03-03,21720.0,21770.0,21560.0,21720.0,5597900.0,,,,,,
ACB,2025-03-04,21640.0,21890.0,21560.0,21850.0,9957300.0,,,,,,
ACB,2025-03-05,21970.0,22270.0,21850.0,21850.0,11670700.0,,,,,,
ACB,2025-03-06,21930.0,22060.0,21850.0,22060.0,5071000.0,,,,,,
ACB,2025-03-07,22140.0,22390.0,22020.0,22270.0,10705500.0,,,,,,
ACB,2025-03-10,22310.0,22350.0,22060.0,22100.0,8494800.0,,,,,,
ACB,2025-03-11,21970.0,22100.0,21810.0,22100.0,9142000.0,,,,,,
ACB,2025-03-12,22140.0,22310.0,21890.0,21970.0,7796200.0,,,,,,
ACB,2025-03-13,22020.0,22100.0,21810.0,21810.0,8885500.0,,,,,,
ACB,2025-03-14,21890.0,21890.0,21640.0,21720.0,11548600.0,,,,,,
ACB,2025-03-17,21810.0,21930.0,21720.0,21890.0,5664400.0,,,,,,
ACB,2025-03-18,21970.0,22180.0,21930.0,21970.0,6008500.0,,,,,,
ACB,2025-03-19,21970.0,21970.0,21770.0,21890.0,7913600.0,,,,,,
ACB,2025-03-20,22060.0,22100.0,21850.0,21930.0,4862600.0,,,,,,
ACB,2025-03-21,21930.0,21970.0,21810.0,21810.0,4131900.0,,,,,,
ACB,2025-03-24,21930.0,22020.0,21770.0,22020.0,7888300.0,,,,,,
ACB,2025-03-25,22060.0,22100.0,21850.0,21970.0,5597300.0,,,,,,
ACB,2025-03-26,21970.0,22100.0,21810.0,21850.0,7433900.0,,,,,,
ACB,2025-03-27,21720.0,21890.0,21680.0,21720.0,6649100.0,,,,,,
ACB,2025-03-28,21720.0,21770.0,21600.0,21680.0,9728600.0,,,,,,
ACB,2025-03-31,21600.0,21720.0,21560.0,21720.0,9126200.0,,,,,,
ACB,2025-04-01,21720.0,21770.0,21640.0,21770.0,3049500.0,,,,,,
ACB,2025-04-02,21810.0,21890.0,21640.0,21680.0,7480900.0,,,,,,
ACB,2025-04-03,21010.0,21180.0,20180.0,20180.0,39685300.0,,,,,,
ACB,2025-04-04,18970.0,19890.0,18800.0,19890.0,72249400.0,,,,,,
ACB,2025-04-08,19300.0,19470.0,18510.0,18510.0,43676900.0,,,,,,
ACB,2025-04-09,17340.0,19090.0,17340.0,18210.0,36854500.0,,,,,,
ACB,2025-04-10,19470.0,19470.0,19470.0,19470.0,996700.0,,,,,,
ACB,2025-04-11,20720.0,20800.0,20010.0,20760.0,35983500.0,,,,,,
ACB,2025-04-14,20760.0,21180.0,20550.0,20720.0,19363500.0,,,,,,
ACB,2025-04-15,20550.0,20640.0,20140.0,20140.0,14721800.0,,,,,,
ACB,2025-04-16,20430.0,20640.0,20180.0,20300.0,11032100.0,,,,,,
ACB,2025-04-17,20470.0,20510.0,20140.0,20300.0,10139900.0,,,,,,
ACB,2025-04-18,20470.0,20680.0,20430.0,20470.0,10996500.0,,,,,,
ACB,2025-04-21,20350.0,20470.0,20140.0,20140.0,7246000.0,,,,,,
ACB,2025-04-22,20300.0,20390.0,18920.0,20140.0,13607200.0,,,,,,
ACB,2025-04-23,20550.0,20550.0,20180.0,20550.0,6832100.0,,,,,,
ACB,2025-04-24,20390.0,20510.0,20180.0,20180.0,6476600.0,,,,,,
ACB,2025-04-25,20390.0,20390.0,19970.0,19970.0,13357000.0,,,,,,
ACB,2025-04-28,20090.0,20090.0,19930.0,20010.0,4005500.0,,,,,,
ACB,2025-04-29,20010.0,20220.0,20010.0,20090.0,3581800.0,,,,,,
ACB,2025-05-05,20140.0,20180.0,20090.0,20090.0,4629000.0,,,,,,
ACB,2025-05-06,20090.0,20220.0,20050.0,20050.0,8432500.0,,,,,,
ACB,2025-05-07,20220.0,20220.0,20010.0,20050.0,7755800.0,,,,,,
ACB,2025-05-08,20140.0,20180.0,20010.0,20180.0,7281600.0,,,,,,
ACB,2025-05-09,20430.0,20430.0,20140.0,20180.0,5618200.0,,,,,,
ACB,2025-05-12,20260.0,20430.0,20180.0,20390.0,9189800.0,,,,,,
ACB,2025-05-13,20510.0,20640.0,20430.0,20550.0,9650200.0,,,,,,
ACB,2025-05-14,20600.0,20850.0,20600.0,20720.0,10919100.0,,,,,,
ACB,2025-05-15,21310.0,21430.0,20970.0,21350.0,24647200.0,,,,,,
ACB,2025-05-16,21470.0,21470.0,21260.0,21260.0,10697100.0,,,,,,
ACB,2025-05-19,21260.0,21470.0,21140.0,21220.0,13916200.0,,,,,,
ACB,2025-05-20,21310.0,21430.0,21220.0,21390.0,11025800.0,,,,,,
ACB,2025-05-21,21510.0,21640.0,21390.0,21430.0,12362200.0,,,,,,
ACB,2025-05-22,21470.0,21510.0,21310.0,21350.0,18033200.0,,,,,,
ACB,2025-05-23,21550.0,21600.0,21450.0,21600.0,11956100.0,,,,,,
ACB,2025-05-26,21600.0,21650.0,21100.0,21500.0,9939200.0,,,,,,
ACB,2025-05-27,21600.0,21600.0,21400.0,21450.0,9317300.0,,,,,,
ACB,2025-05-28,21500.0,21550.0,21350.0,21400.0,7858900.0,,,,,,
ACB,2025-05-29,21450.0,21500.0,21300.0,21300.0,9071600.0,,,,,,
ACB,2025-05-30,21300.0,21350.0,21100.0,21100.0,7911500.0,,,,,,
ACB,2025-06-02,21100.0,21200.0,21000.0,21100.0,8187500.0,,,,,,
ACB,2025-06-03,21150.0,21300.0,21150.0,21250.0,7279100.0,,,,,,
ACB,2025-06-04,21300.0,21350.0,21100.0,21100.0,5685500.0,,,,,,
ACB,2025-06-05,21150.0,21200.0,21000.0,21000.0,5316500.0,,,,,,
ACB,2025-06-06,21050.0,21200.0,21000.0,21000.0,6783000.0,,,,,,
ACB,2025-06-09,21000.0,21050.0,20900.0,20950.0,5705200.0,,,,,,
ACB,2025-06-10,21050.0,21050.0,20900.0,20950.0,5712500.0,,,,,,
ACB,2025-06-11,21000.0,21050.0,20900.0,20950.0,3581900.0,,,,,,
ACB,2025-06-12,21050.0,21150.0,20950.0,21050.0,6547500.0,,,,,,
ACB,2025-06-13,21000.0,21350.0,20900.0,21050.0,10054700.0,,,,,,
ACB,2025-06-16,21000.0,21300.0,20950.0,21300.0,8986600.0,,,,,,
ACB,2025-06-17,21400.0,21450.0,21150.0,21200.0,7025500.0,,,,,,
ACB,2025-06-18,21200.0,21350.0,21150.0,21300.0,7425200.0,,,,,,
ACB,2025-06-19,21300.0,21350.0,21150.0,21300.0,7279500.0,,,,,,
ACB,2025-06-20,21300.0,21750.0,21300.0,21450.0,15752600.0,,,,,,
ACB,2025-06-23,21400.0,21450.0,21250.0,21350.0,8984400.0,,,,,,
ACB,2025-06-24,21450.0,21600.0,21300.0,21300.0,8571600.0,,,,,,
ACB,2025-06-25,21350.0,21450.0,21250.0,21250.0,7771700.0,,,,,,
ACB,2025-06-26,21300.0,21350.0,21150.0,21200.0,9897400.0,,,,,,
ACB,2025-06-27,21300.0,21300.0,21150.0,21200.0,6312400.0,,,,,,
ACB,2025-06-30,21250.0,21300.0,21150.0,21300.0,5858100.0,,,,,,
ACB,2025-07-01,21300.0,21400.0,21250.0,21300.0,7527600.0,,,,,,
ACB,2025-07-02,21300.0,21450.0,21250.0,21300.0,7629500.0,,,,,,
ACB,2025-07-03,21350.0,21600.0,21300.0,21400.0,15125500.0,,,,,,
ACB,2025-07-04,21450.0,22200.0,21450.0,21850.0,26955100.0,,,,,,
ACB,2025-07-07,22050.0,22350.0,21900.0,22250.0,17316100.0,,,,,,
ACB,2025-07-08,22400.0,22400.0,22100.0,22250.0,14675400.0,,,,,,
ACB,2025-07-09,22250.0,22500.0,22250.0,22450.0,18703900.0,,,,,,
ACB,2025-07-10,22650.0,22700.0,22400.0,22550.0,9132500.0,,,,,,
ACB,2025-07-11,22550.0,22750.0,22500.0,22700.0,15977200.0,,,,,,
ACB,2025-07-14,22750.0,22850.0,22350.0,22700.0,12303700.0,,,,,,
ACB,2025-07-15,22700.0,22800.0,22450.0,22450.0,12688100.0,,,,,,
ACB,2025-07-16,22450.0,22550.0,22300.0,22450.0,10934500.0,,,,,,
ACB,2025-07-17,22450.0,22550.0,22400.0,22450.0,15112900.0,,,,,,
ACB,2025-07-18,22500.0,22750.0,22400.0,22650.0,17844500.0,,,,,,
ACB,2025-07-21,22700.0,23100.0,22650.0,22850.0,17137200.0,,,,,,
ACB,2025-07-22,22850.0,22900.0,22600.0,22900.0,12037900.0,,,,,,
ACB,2025-07-23,23050.0,23150.0,22900.0,23000.0,15197600.0,,,,,,
ACB,2025-07-24,23150.0,23500.0,23100.0,23200.0,15167000.0,,,,,,
ACB,2025-07-25,23450.0,23700.0,23450.0,23600.0,17559600.0,,,,,,
ACB,2025-07-28,23700.0,23850.0,23500.0,23850.0,16870500.0,,,,,,
ACB,2025-07-29,23900.0,23950.0,22750.0,22750.0,34025200.0,,,,,,
ACB,2025-07-30,22750.0,23100.0,22700.0,23000.0,15001100.0,,,,,,
ACB,2025-07-31,23200.0,23250.0,22700.0,23000.0,10605400.0,,,,,,
ACB,2025-08-01,23000.0,23050.0,22800.0,23000.0,7316600.0,,,,,,
ACB,2025-08-04,23000.0,23300.0,22800.0,23300.0,11137700.0,,,,,,
ACB,2025-08-05,23500.0,24500.0,23300.0,23450.0,42323400.0,,,,,,
ACB,2025-08-06,23700.0,24400.0,23700.0,24200.0,16251000.0,,,,,,
ACB,2025-08-07,24400.0,24650.0,24100.0,24400.0,19097800.0,,,,,,
ACB,2025-08-08,24500.0,24800.0,24000.0,24250.0,15787100.0,,,,,,
ACB,2025-08-11,24300.0,24700.0,24250.0,24400.0,16056300.0,,,,,,
ACB,2025-08-12,24500.0,24550.0,24100.0,24250.0,14628100.0,,,,,,
ACB,2025-08-13,24400.0,24650.0,24150.0,24500.0,19292100.0,,,,,,
ACB,2025-08-14,24750.0,26200.0,24700.0,26200.0,34889500.0,,,,,,
ACB,2025-08-15,27300.0,27600.0,26350.0,26550.0,29322600.0,,,,,,
ACB,2025-08-18,26800.0,27500.0,26350.0,27050.0,28477800.0,,,,,,
ACB,2025-08-19,27050.0,28700.0,27000.0,28450.0,41181100.0,,,,,,
ACB,2025-08-20,28500.0,28500.0,26900.0,28000.0,33270000.0,,,,,,
ACB,2025-08-21,28300.0,29500.0,28000.0,29450.0,45796400.0,,,,,,
ACB,2025-08-22,29000.0,29400.0,27650.0,27850.0,43014300.0,,,,,,
ACB,2025-08-25,28200.0,28400.0,25950.0,26200.0,37410300.0,,,,,,
ACB,2025-08-26,26250.0,27400.0,26100.0,27350.0,20812100.0,,,,,,
ACB,2025-08-27,27800.0,28600.0,27550.0,27650.0,18831800.0,,,,,,
ACB,2025-08-28,27800.0,28150.0,27100.0,27550.0,13927700.0,,,,,,
ACB,2025-08-29,27750.0,28400.0,27500.0,27800.0,21625300.0,,,,,,
ACB,2025-09-03,27700.0,27750.0,27200.0,27500.0,18715200.0,,,,,,
ACB,2025-09-04,27600.0,27750.0,27400.0,27650.0,11279900.0,,,,,,
ACB,2025-09-05,27950.0,28050.0,27150.0,27150.0,23539400.0,,,,,,
ACB,2025-09-08,27000.0,27600.0,26550.0,26550.0,26152700.0,,,,,,
ACB,2025-09-09,26950.0,26950.0,26450.0,26550.0,15204500.0,,,,,,
ACB,2025-09-10,26700.0,26850.0,26450.0,26550.0,14091100.0,,,,,,
ACB,2025-09-11,26500.0,26550.0,25800.0,26200.0,20449900.0,,,,,,
ACB,2025-09-12,26550.0,26650.0,26200.0,26300.0,12219900.0,,,,,,
ACB,2025-09-15,26300.0,26650.0,26100.0,26400.0,27899800.0,,,,,,
ACB,2025-09-16,26600.0,26600.0,26200.0,26400.0,40108800.0,,,,,,
ACB,2025-09-17,26400.0,26450.0,26050.0,26150.0,13049100.0,,,,,,
ACB,2025-09-18,26200.0,26200.0,25550.0,25550.0,21848000.0,,,,,,
ACB,2025-09-19,25800.0,25800.0,25300.0,25350.0,13429700.0,,,,,,
ACB,2025-09-22,25450.0,25450.0,25050.0,25150.0,19404800.0,,,,,,
ACB,2025-09-23,25150.0,25700.0,25150.0,25350.0,9385500.0,,,,,,
ACB,2025-09-24,25500.0,26000.0,25250.0,26000.0,10853300.0,,,,,,
ACB,2025-09-25,26150.0,26150.0,25650.0,25650.0,8158200.0,,,,,,
ACB,2025-09-26,25650.0,25750.0,25450.0,25650.0,8974500.0,,,,,,
ACB,2025-09-29,25550.0,25800.0,25350.0,25600.0,8265200.0,,,,,,
ACB,2025-09-30,25750.0,25800.0,25450.0,25500.0,9277900.0,,,,,,
ACB,2025-10-01,25700.0,25950.0,25550.0,25800.0,10480500.0,,,,,,
ACB,2025-10-02,25900.0,26200.0,25700.0,25750.0,10937500.0,,,,,,
ACB,2025-10-03,25750.0,25850.0,25500.0,25650.0,9813400.0,,,,,,
ACB,2025-10-06,26150.0,26800.0,25900.0,26800.0,20288600.0,,,,,,
ACB,2025-10-07,26900.0,26900.0,26450.0,26450.0,12389800.0,,,,,,
ACB,2025-10-08,26650.0,26850.0,26600.0,26750.0,18228000.0,,,,,,
ACB,2025-10-09,26800.0,26950.0,26600.0,26950.0,16388600.0,,,,,,
ACB,2025-10-10,27050.0,27200.0,26800.0,26950.0,16337400.0,,,,,,
ACB,2025-10-13,26550.0,26800.0,26400.0,26750.0,18373300.0,,,,,,
ACB,2025-10-14,26750.0,26950.0,26250.0,26300.0,18531600.0,,,,,,
ACB,2025-10-15,26400.0,26650.0,26150.0,26300.0,14416100.0,,,,,,
ACB,2025-10-16,26400.0,26550.0,26150.0,26300.0,13461000.0,,,,,,
ACB,2025-10-17,26300.0,26400.0,25750.0,25750.0,16289600.0,,,,,,
ACB,2025-10-20,25600.0,25650.0,24600.0,24800.0,32231800.0,,,,,,
ACB,2025-10-21,24850.0,25300.0,24850.0,25000.0,19371400.0,,,,,,
ACB,2025-10-22,25200.0,25300.0,24650.0,25100.0,15620500.0,,,,,,
ACB,2025-10-23,25100.0,25200.0,24950.0,24950.0,8751200.0,,,,,,
ACB,2025-10-24,24950.0,25300.0,24800.0,25000.0,11724500.0,,,,,,
ACB,2025-10-27,25300.0,25550.0,24950.0,25000.0,10208700.0,,,,,,
ACB,2025-10-28,25100.0,25400.0,25050.0,25400.0,10305300.0,,,,,,
ACB,2025-10-29,25400.0,25550.0,25300.0,25400.0,6350700.0,,,,,,
ACB,2025-10-30,25500.0,25700.0,25000.0,25100.0,9309300.0,,,,,,
ACB,2025-10-31,25300.0,25500.0,25050.0,25500.0,12748200.0,,,,,,
ACB,2025-11-03,25400.0,25900.0,25300.0,25450.0,13864900.0,,,,,,
ACB,2025-11-04,25450.0,26100.0,25400.0,26000.0,17972000.0,,,,,,
ACB,2025-11-05,25800.0,25900.0,25550.0,25600.0,6212200.0,,,,,,
ACB,2025-11-06,25550.0,25700.0,25300.0,25300.0,6525200.0,,,,,,
ACB,2025-11-07,25250.0,25300.0,24850.0,24900.0,12107200.0,,,,,,
ACB,2025-11-10,24900.0,25200.0,24700.0,24800.0,7222900.0,,,,,,
ACB,2025-11-11,24850.0,25050.0,24800.0,24850.0,6962300.0,,,,,,
ACB,2025-11-12,25000.0,25200.0,24800.0,25200.0,6319100.0,,,,,,
ACB,2025-11-13,25200.0,25200.0,25000.0,25100.0,5637200.0,,,,,,
ACB,2025-11-14,25100.0,25100.0,24900.0,24950.0,6763400.0,,,,,,
ACB,2025-11-17,25000.0,25150.0,24950.0,25150.0,3945100.0,,,,,,
ACB,2025-11-18,25200.0,25400.0,25050.0,25100.0,6387000.0,,,,,,
ACB,2025-11-19,25150.0,25150.0,24850.0,24900.0,5994400.0,,,,,,
ACB,2025-11-20,25000.0,25000.0,24800.0,24800.0,6153200.0,,,,,,
ACB,2025-11-21,24750.0,24850.0,24600.0,24700.0,7299200.0,,,,,,
ACB,2025-11-24,24700.0,24850.0,24600.0,24600.0,7081700.0,,,,,,
ACB,2025-11-25,24650.0,24700.0,24100.0,24200.0,15856700.0,,,,,,
ACB,2025-11-26,24200.0,24400.0,24150.0,24200.0,9003200.0,,,,,,
ACB,2025-11-27,24450.0,24500.0,24300.0,24350.0,7791600.0,,,,,,
ACB,2025-11-28,24350.0,24450.0,24250.0,24250.0,5358800.0,,,,,,
ACB,2025-12-01,24300.0,24350.0,24000.0,24000.0,9243000.0,,,,,,
ACB,2025-12-02,24050.0,24150.0,23850.0,23950.0,15503200.0,,,,,,
ACB,2025-12-03,24000.0,24550.0,24000.0,24450.0,16051700.0,,,,,,
ACB,2025-12-04,24550.0,25000.0,24500.0,24900.0,12219800.0,,,,,,
ACB,2025-12-05,24900.0,25000.0,24350.0,24350.0,8994300.0,,,,,,
ACB,2025-12-08,24250.0,24450.0,24200.0,24200.0,4935600.0,,,,,,
ACB,2025-12-09,24200.0,24250.0,24000.0,24100.0,11326500.0,,,,,,
ACB,2025-12-10,24150.0,24300.0,24050.0,24100.0,5460100.0,,,,,,
ACB,2025-12-11,24250.0,24250.0,23950.0,23950.0,7525800.0,,,,,,
ACB,2025-12-12,24050.0,24100.0,23500.0,23500.0,13924900.0,,,,,,
ACB,2025-12-15,23500.0,23600.0,23450.0,23550.0,9317100.0,,,,,,
ACB,2025-12-16,23550.0,24800.0,23450.0,24000.0,9830200.0,,,,,,
ACB,2025-12-17,24050.0,24150.0,23900.0,24000.0,6430600.0,,,,,,
ACB,2025-12-18,24000.0,24000.0,23800.0,23850.0,3558000.0,,,,,,
ACB,2025-12-19,23900.0,24050.0,23850.0,23900.0,3538700.0,,,,,,
ACB,2025-12-22,24000.0,24450.0,23900.0,24300.0,10013100.0,,,,,,
ACB,2025-12-23,24450.0,24600.0,23950.0,24200.0,8578300.0,,,,,,
ACB,2025-12-24,24150.0,24450.0,23950.0,24300.0,8709200.0,,,,,,
ACB,2025-12-25,24300.0,24600.0,24000.0,24000.0,7250600.0,,,,,,
ACB,2025-12-26,23900.0,24050.0,23650.0,23900.0,7831900.0,,,,,,
ACB,2025-12-29,23850.0,24100.0,23800.0,24000.0,3770400.0,,,,,,
ACB,2025-12-30,24000.0,24200.0,23900.0,24100.0,5337300.0,,,,,,
ACB,2025-12-31,24150.0,24250.0,23900.0,24000.0,5932900.0,,,,,,
,2026-01-05,24000.0,24100.0,23850.0,24000.0,8986200.0,,,,,,
,2026-01-06,24050.0,24100.0,23750.0,24000.0,12736300.0,,,,,,
,2026-01-07,24200.0,24750.0,24100.0,24650.0,22731900.0,,,,,,
,2026-01-08,24750.0,25050.0,24500.0,24550.0,24925700.0,,,,,,
,2026-01-09,24700.0,24950.0,24500.0,24550.0,16460000.0,,,,,,
,2026-01-12,24650.0,25500.0,24650.0,25500.0,22302500.0,,,,,,
,2026-01-13,25700.0,25800.0,24900.0,24900.0,24138300.0,,,,,,
,2026-01-14,25000.0,25150.0,24500.0,24650.0,19456100.0,,,,,,
,2026-01-15,24850.0,24900.0,24550.0,24900.0,14169900.0,,,,,,
,2026-01-16,25000.0,25100.0,24650.0,24850.0,10941400.0,,,,,,
,2026-01-19,24900.0,25150.0,24750.0,25100.0,10927600.0,,,,,,
,2026-01-20,25100.0,25300.0,25000.0,25050.0,18384900.0,,,,,,
,2026-01-21,25000.0,25150.0,24750.0,24850.0,12924400.0,,,,,,
,2026-01-22,24900.0,25050.0,24800.0,24850.0,10084800.0,,,,,,
,2026-01-23,25000.0,25100.0,24900.0,25050.0,11781000.0,,,,,,
,2026-01-26,25050.0,25100.0,24650.0,24800.0,13742900.0,,,,,,
,2026-01-27,24600.0,24800.0,24450.0,24700.0,12471600.0,,,,,,
,2026-01-28,24450.0,24500.0,23850.0,23900.0,32294900.0,,,,,,
,2026-01-29,24000.0,24150.0,23750.0,23800.0,20344800.0,,,,,,
,2026-01-30,23850.0,24100.0,23800.0,24100.0,15667300.0,,,,,,
,2026-02-02,24050.0,24050.0,23700.0,23750.0,14303300.0,,,,,,
,2026-02-03,23800.0,23900.0,23700.0,23700.0,17659700.0,,,,,,
,2026-02-04,23700.0,23800.0,23550.0,23600.0,17881700.0,,,,,,
,2026-02-05,23650.0,23700.0,23450.0,23450.0,14043600.0,,,,,,
,2026-02-06,23400.0,23450.0,23000.0,23000.0,18597300.0,,,,,,
,2026-02-09,23200.0,23350.0,22900.0,22950.0,11128300.0,,,,,,
,2026-02-10,23100.0,23150.0,22850.0,23000.0,14120400.0,,,,,,
,2026-02-11,23050.0,23650.0,23050.0,23650.0,17796900.0,,,,,,
,2026-02-12,23650.0,23850.0,23550.0,23850.0,17469600.0,,,,,,
,2026-02-13,23850.0,23900.0,23700.0,23850.0,13629700.0,,,,,,
,2026-02-23,24000.0,24100.0,23850.0,24050.0,11535400.0,,,,,,
,2026-02-24,24100.0,24100.0,24000.0,24000.0,13798400.0,,,,,,
,2026-02-25,24100.0,24450.0,24050.0,24450.0,16965000.0,,,,,,
,2026-02-26,24500.0,24550.0,24250.0,24450.0,13367200.0,,,,,,
,2026-02-27,24450.0,24600.0,24200.0,24550.0,11051000.0,,,,,,
,2026-03-02,24000.0,24200.0,23900.0,23950.0,19337800.0,,,,,,
,2026-03-03,23950.0,24250.0,23500.0,23500.0,14088200.0,,,,,,
,2026-03-04,23500.0,23600.0,23100.0,23200.0,21996800.0,,,,,,
,2026-03-05,23500.0,23550.0,23200.0,23550.0,9923300.0,,,,,,
,2026-03-06,23909.33,24057.87,23511.49,23775.31,3777395.0,,,,,,
,2026-03-09,23607.13,23727.02,23154.58,23311.15,2969248.0,,,,,,
,2026-03-10,23392.28,23530.42,23360.91,23476.21,3807410.0,,,,,,
,2026-03-11,23456.36,23585.6,23110.45,23444.99,3712970.0,,,,,,
,2026-03-12,23353.61,23456.38,22967.45,23174.46,4374238.0,,,,,,
,2026-03-13,23243.63,23390.7,22950.68,23365.41,2850408.0,,,,,,
,2026-03-16,23400.0,23450.0,23250.0,23450.0,9646158.0,,,,,,
,2026-03-17,23500.0,23850.0,23500.0,23750.0,10783530.0,,,,,,
,2026-03-18,23750.0,23900.0,23550.0,23750.0,10517320.0,,,,,,
,2026-03-19,23500.0,23800.0,23250.0,23600.0,21305790.0,,,,,,
,2026-03-20,23400.0,23500.0,23100.0,23100.0,10180162.0,,,,,,
,,,,,,,2026-03-20,23400.0,23500.0,23200.0,23200.0,3672065.0
