symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2025-01-22,21760.0,21990.0,21670.0,21670.0,9555200.0,,,,,,
SSI,2025-01-23,21710.0,22430.0,21710.0,22340.0,18477200.0,,,,,,
SSI,2025-01-24,22300.0,22430.0,22210.0,22430.0,9711000.0,,,,,,
SSI,2025-02-03,22070.0,22250.0,21990.0,22020.0,12857000.0,,,,,,
SSI,2025-02-04,22120.0,22610.0,22020.0,22470.0,15668800.0,,,,,,
SSI,2025-02-05,22610.0,22610.0,22250.0,22250.0,9632200.0,,,,,,
SSI,2025-02-06,22380.0,22560.0,22250.0,22250.0,9261600.0,,,,,,
SSI,2025-02-07,22250.0,22380.0,22160.0,22210.0,7845200.0,,,,,,
SSI,2025-02-10,22160.0,22340.0,21900.0,22120.0,15857200.0,,,,,,
SSI,2025-02-11,22160.0,22210.0,21900.0,21940.0,12930400.0,,,,,,
SSI,2025-02-12,22020.0,22250.0,21990.0,21990.0,6964800.0,,,,,,
SSI,2025-02-13,21990.0,22120.0,21940.0,22020.0,6768300.0,,,,,,
SSI,2025-02-14,22210.0,22470.0,22120.0,22120.0,16151100.0,,,,,,
SSI,2025-02-17,22120.0,22520.0,22020.0,22210.0,18463600.0,,,,,,
SSI,2025-02-18,22300.0,22470.0,22210.0,22340.0,9839100.0,,,,,,
SSI,2025-02-19,22430.0,22560.0,22250.0,22520.0,15517000.0,,,,,,
SSI,2025-02-20,22610.0,22700.0,22430.0,22430.0,13806600.0,,,,,,
SSI,2025-02-21,22380.0,22560.0,22340.0,22520.0,11577200.0,,,,,,
SSI,2025-02-24,22470.0,22960.0,22430.0,22960.0,25063000.0,,,,,,
SSI,2025-02-25,23010.0,23270.0,22870.0,22960.0,28069100.0,,,,,,
SSI,2025-02-26,22960.0,23180.0,22730.0,22960.0,25212900.0,,,,,,
SSI,2025-02-27,23050.0,23180.0,22730.0,23180.0,17996300.0,,,,,,
SSI,2025-02-28,23270.0,23800.0,23270.0,23360.0,41396500.0,,,,,,
SSI,2025-03-03,23360.0,23800.0,23230.0,23630.0,25645100.0,,,,,,
SSI,2025-03-04,23490.0,23630.0,23180.0,23410.0,24072400.0,,,,,,
SSI,2025-03-05,23450.0,23670.0,23180.0,23180.0,27564200.0,,,,,,
SSI,2025-03-06,23270.0,23940.0,23270.0,23890.0,44988800.0,,,,,,
SSI,2025-03-07,24070.0,24120.0,23800.0,23890.0,22896800.0,,,,,,
SSI,2025-03-10,23980.0,24200.0,23540.0,23670.0,45642300.0,,,,,,
SSI,2025-03-11,23410.0,23720.0,23410.0,23720.0,26426500.0,,,,,,
SSI,2025-03-12,23850.0,23940.0,23580.0,23720.0,26789200.0,,,,,,
SSI,2025-03-13,23760.0,24340.0,23490.0,23940.0,50816000.0,,,,,,
SSI,2025-03-14,23980.0,24160.0,23800.0,23940.0,29000300.0,,,,,,
SSI,2025-03-17,24070.0,24120.0,23850.0,23980.0,18091800.0,,,,,,
SSI,2025-03-18,24070.0,24380.0,23800.0,23800.0,29540500.0,,,,,,
SSI,2025-03-19,23720.0,23850.0,23540.0,23580.0,24310900.0,,,,,,
SSI,2025-03-20,23670.0,23850.0,23450.0,23580.0,19539500.0,,,,,,
SSI,2025-03-21,23630.0,23850.0,23540.0,23630.0,21205500.0,,,,,,
SSI,2025-03-24,23760.0,24120.0,23540.0,24120.0,24444800.0,,,,,,
SSI,2025-03-25,24250.0,24380.0,23890.0,23890.0,23603700.0,,,,,,
SSI,2025-03-26,23890.0,24030.0,23450.0,23540.0,26160400.0,,,,,,
SSI,2025-03-27,23540.0,23630.0,23360.0,23360.0,15067400.0,,,,,,
SSI,2025-03-28,23410.0,23580.0,23140.0,23410.0,17622200.0,,,,,,
SSI,2025-03-31,23230.0,23410.0,23090.0,23090.0,19494500.0,,,,,,
SSI,2025-04-01,23270.0,23320.0,22920.0,23140.0,18403500.0,,,,,,
SSI,2025-04-02,23230.0,23540.0,23180.0,23490.0,15569000.0,,,,,,
SSI,2025-04-03,22380.0,22920.0,21850.0,21850.0,54284800.0,,,,,,
SSI,2025-04-04,20340.0,21190.0,20340.0,21100.0,82040000.0,,,,,,
SSI,2025-04-08,20430.0,20520.0,19630.0,19630.0,31521000.0,,,,,,
SSI,2025-04-09,18300.0,19580.0,18300.0,18300.0,73685904.0,,,,,,
SSI,2025-04-10,19540.0,19540.0,19540.0,19540.0,5220200.0,,,,,,
SSI,2025-04-11,20430.0,20830.0,19890.0,20830.0,65051200.0,,,,,,
SSI,2025-04-14,21050.0,21410.0,20790.0,21410.0,36800400.0,,,,,,
SSI,2025-04-15,21140.0,21310.0,20600.0,20690.0,26171500.0,,,,,,
SSI,2025-04-16,20790.0,20960.0,20430.0,20430.0,18889600.0,,,,,,
SSI,2025-04-17,20250.0,20740.0,20250.0,20520.0,18654800.0,,,,,,
SSI,2025-04-18,20690.0,21270.0,20650.0,20740.0,26355500.0,,,,,,
SSI,2025-04-21,20790.0,20880.0,20290.0,20340.0,18530600.0,,,,,,
SSI,2025-04-22,19980.0,20340.0,18920.0,19770.0,48457200.0,,,,,,
SSI,2025-04-23,20380.0,20380.0,20080.0,20200.0,13492900.0,,,,,,
SSI,2025-04-24,20340.0,20560.0,20120.0,20430.0,17946000.0,,,,,,
SSI,2025-04-25,20600.0,20600.0,20250.0,20250.0,15312300.0,,,,,,
SSI,2025-04-28,20340.0,20560.0,20250.0,20480.0,12060400.0,,,,,,
SSI,2025-04-29,20560.0,20560.0,20380.0,20380.0,9778300.0,,,,,,
SSI,2025-05-05,20520.0,20560.0,20520.0,20520.0,9314500.0,,,,,,
SSI,2025-05-06,20600.0,20880.0,20520.0,20560.0,16475000.0,,,,,,
SSI,2025-05-07,20560.0,20560.0,20200.0,20290.0,18887200.0,,,,,,
SSI,2025-05-08,20380.0,20690.0,20200.0,20520.0,18519000.0,,,,,,
SSI,2025-05-09,20600.0,20690.0,20340.0,20380.0,15341500.0,,,,,,
SSI,2025-05-12,20520.0,20600.0,20290.0,20600.0,20022500.0,,,,,,
SSI,2025-05-13,20910.0,21230.0,20740.0,20790.0,25553900.0,,,,,,
SSI,2025-05-14,20830.0,21500.0,20690.0,21230.0,36621500.0,,,,,,
SSI,2025-05-15,21450.0,21540.0,21190.0,21230.0,23847200.0,,,,,,
SSI,2025-05-16,21270.0,21670.0,21050.0,21050.0,30215900.0,,,,,,
SSI,2025-05-19,20910.0,21050.0,20740.0,20740.0,19744300.0,,,,,,
SSI,2025-05-20,20790.0,21000.0,20690.0,20880.0,15335600.0,,,,,,
SSI,2025-05-21,20910.0,21050.0,20650.0,20740.0,24381300.0,,,,,,
SSI,2025-05-22,20740.0,21230.0,20650.0,20740.0,27664700.0,,,,,,
SSI,2025-05-23,20790.0,20910.0,20650.0,20740.0,16226300.0,,,,,,
SSI,2025-05-26,20830.0,20960.0,20250.0,20960.0,20912800.0,,,,,,
SSI,2025-05-27,21050.0,21310.0,20880.0,21050.0,24420300.0,,,,,,
SSI,2025-05-28,21270.0,21500.0,20910.0,21050.0,24600300.0,,,,,,
SSI,2025-05-29,21190.0,21230.0,20880.0,20880.0,14889300.0,,,,,,
SSI,2025-05-30,20880.0,21270.0,20790.0,20830.0,19752200.0,,,,,,
SSI,2025-06-02,20740.0,21050.0,20740.0,21050.0,12057800.0,,,,,,
SSI,2025-06-03,21410.0,22070.0,21410.0,21760.0,58587500.0,,,,,,
SSI,2025-06-04,21940.0,21940.0,21450.0,21500.0,19435500.0,,,,,,
SSI,2025-06-05,21500.0,21590.0,21230.0,21270.0,24655300.0,,,,,,
SSI,2025-06-06,21230.0,21310.0,20960.0,20960.0,28033000.0,,,,,,
SSI,2025-06-09,21000.0,21050.0,20740.0,20740.0,15704100.0,,,,,,
SSI,2025-06-10,20790.0,20910.0,20690.0,20740.0,13479500.0,,,,,,
SSI,2025-06-11,20790.0,20960.0,20740.0,20880.0,12900900.0,,,,,,
SSI,2025-06-12,20960.0,21190.0,20910.0,21000.0,13812400.0,,,,,,
SSI,2025-06-13,20880.0,20910.0,20480.0,20560.0,35039900.0,,,,,,
SSI,2025-06-16,20520.0,21190.0,20520.0,21190.0,16823100.0,,,,,,
SSI,2025-06-17,21230.0,21270.0,21000.0,21190.0,16346700.0,,,,,,
SSI,2025-06-18,21190.0,21270.0,20960.0,20960.0,21794300.0,,,,,,
SSI,2025-06-19,20960.0,21270.0,20880.0,21230.0,19690200.0,,,,,,
SSI,2025-06-20,21360.0,21630.0,21190.0,21310.0,25086200.0,,,,,,
SSI,2025-06-23,21050.0,21190.0,20910.0,21100.0,15661100.0,,,,,,
SSI,2025-06-24,21450.0,21810.0,21310.0,21590.0,48489100.0,,,,,,
SSI,2025-06-25,21630.0,22020.0,21500.0,21760.0,25856200.0,,,,,,
SSI,2025-06-26,21760.0,21850.0,21450.0,21760.0,18417100.0,,,,,,
SSI,2025-06-27,21850.0,22070.0,21710.0,21900.0,19508400.0,,,,,,
SSI,2025-06-30,22210.0,22340.0,21940.0,21940.0,26590700.0,,,,,,
SSI,2025-07-01,21990.0,22020.0,21630.0,21710.0,15143300.0,,,,,,
SSI,2025-07-02,21670.0,22920.0,21630.0,22650.0,41265000.0,,,,,,
SSI,2025-07-03,22650.0,23360.0,22340.0,22870.0,58323300.0,,,,,,
SSI,2025-07-04,23010.0,23230.0,22730.0,23010.0,21022600.0,,,,,,
SSI,2025-07-07,23270.0,23490.0,23140.0,23360.0,33309100.0,,,,,,
SSI,2025-07-08,23450.0,24120.0,23320.0,24030.0,65007600.0,,,,,,
SSI,2025-07-09,24200.0,25620.0,24200.0,25360.0,72536400.0,,,,,,
SSI,2025-07-10,25670.0,25900.0,25400.0,25710.0,51768100.0,,,,,,
SSI,2025-07-11,25710.0,26640.0,25710.0,26330.0,62931400.0,,,,,,
SSI,2025-07-14,26470.0,26610.0,25760.0,26420.0,51458700.0,,,,,,
SSI,2025-07-15,26470.0,28250.0,26330.0,27090.0,62849100.0,,,,,,
SSI,2025-07-16,27090.0,28340.0,26920.0,28060.0,47110600.0,,,,,,
SSI,2025-07-17,28420.0,28510.0,27840.0,28340.0,49672400.0,,,,,,
SSI,2025-07-18,28460.0,28690.0,27980.0,28250.0,38374200.0,,,,,,
SSI,2025-07-21,28460.0,28510.0,27350.0,27840.0,55033300.0,,,,,,
SSI,2025-07-22,27540.0,28420.0,27130.0,28420.0,61716000.0,,,,,,
SSI,2025-07-23,28690.0,29620.0,28340.0,28650.0,43849400.0,,,,,,
SSI,2025-07-24,28690.0,28740.0,27840.0,28420.0,43190300.0,,,,,,
SSI,2025-07-25,28560.0,30290.0,28420.0,30200.0,62122900.0,,,,,,
SSI,2025-07-28,30910.0,31840.0,30600.0,31800.0,49584700.0,,,,,,
SSI,2025-07-29,32060.0,32150.0,29580.0,29580.0,104999104.0,,,,,,
SSI,2025-07-30,29850.0,30330.0,29050.0,30110.0,62743900.0,,,,,,
SSI,2025-07-31,30290.0,30730.0,29400.0,30380.0,49380200.0,,,,,,
SSI,2025-08-01,30200.0,30910.0,29400.0,29490.0,56677600.0,,,,,,
SSI,2025-08-04,28860.0,30200.0,28780.0,30200.0,56726000.0,,,,,,
SSI,2025-08-05,30560.0,31890.0,28860.0,30780.0,91934400.0,,,,,,
SSI,2025-08-06,30870.0,31350.0,30560.0,31350.0,50091400.0,,,,,,
SSI,2025-08-07,31800.0,31800.0,30870.0,31220.0,37109400.0,,,,,,
SSI,2025-08-08,31710.0,33050.0,31180.0,31530.0,95427296.0,,,,,,
SSI,2025-08-11,31800.0,33530.0,31350.0,33310.0,59260500.0,,,,,,
SSI,2025-08-12,33670.0,33710.0,32340.0,32640.0,45373500.0,,,,,,
SSI,2025-08-13,32910.0,33000.0,31620.0,32640.0,67780704.0,,,,,,
SSI,2025-08-14,32860.0,33570.0,32060.0,32689.0,70443504.0,,,,,,
SSI,2025-08-15,33220.0,33360.0,32200.0,32460.0,58499100.0,,,,,,
SSI,2025-08-18,32509.0,32689.0,31660.0,31800.0,50226000.0,,,,,,
SSI,2025-08-19,31530.0,33130.0,31530.0,32640.0,59106200.0,,,,,,
SSI,2025-08-20,32640.0,32689.0,30640.0,32060.0,60341100.0,,,,,,
SSI,2025-08-21,32150.0,33670.0,32060.0,32910.0,72277296.0,,,,,,
SSI,2025-08-22,32369.0,32689.0,31400.0,31750.0,63807300.0,,,,,,
SSI,2025-08-25,32340.0,33570.0,31840.0,32549.0,69348200.0,,,,,,
SSI,2025-08-26,32460.0,34820.0,32110.0,34820.0,94358400.0,,,,,,
SSI,2025-08-27,35930.0,36600.0,35610.0,35750.0,59655800.0,,,,,,
SSI,2025-08-28,35970.0,37310.0,35660.0,37310.0,54930700.0,,,,,,
SSI,2025-08-29,38150.0,39210.0,37480.0,37480.0,52457300.0,,,,,,
SSI,2025-09-03,37480.0,37880.0,36320.0,36730.0,54126400.0,,,,,,
SSI,2025-09-04,36950.0,37840.0,36550.0,37570.0,33209200.0,,,,,,
SSI,2025-09-05,37970.0,38550.0,35970.0,35970.0,51528200.0,,,,,,
SSI,2025-09-08,35800.0,36950.0,35610.0,35710.0,72146896.0,,,,,,
SSI,2025-09-09,36020.0,37310.0,34900.0,37310.0,51995900.0,,,,,,
SSI,2025-09-10,38020.0,38550.0,37000.0,37710.0,43275200.0,,,,,,
SSI,2025-09-11,37130.0,37840.0,35350.0,37710.0,85920600.0,,,,,,
SSI,2025-09-12,38060.0,38100.0,36910.0,37220.0,34559500.0,,,,,,
SSI,2025-09-15,37390.0,37880.0,36820.0,37480.0,40521000.0,,,,,,
SSI,2025-09-16,38190.0,38190.0,36950.0,36950.0,37917500.0,,,,,,
SSI,2025-09-17,36770.0,37000.0,35970.0,36060.0,37920700.0,,,,,,
SSI,2025-09-18,36290.0,36770.0,35800.0,36240.0,26356200.0,,,,,,
SSI,2025-09-19,36420.0,36640.0,35840.0,35840.0,27872000.0,,,,,,
SSI,2025-09-22,35970.0,36200.0,34820.0,34900.0,43538600.0,,,,,,
SSI,2025-09-23,34990.0,35610.0,34990.0,34990.0,21429500.0,,,,,,
SSI,2025-09-24,35090.0,35750.0,34240.0,35750.0,36376800.0,,,,,,
SSI,2025-09-25,35980.0,36120.0,35520.0,35520.0,25997200.0,,,,,,
SSI,2025-09-26,35430.0,35480.0,34610.0,34610.0,38838600.0,,,,,,
SSI,2025-09-29,34660.0,34790.0,33880.0,34200.0,34409300.0,,,,,,
SSI,2025-09-30,34250.0,35340.0,33970.0,35110.0,38227200.0,,,,,,
SSI,2025-10-01,35390.0,35710.0,35020.0,35160.0,16967100.0,,,,,,
SSI,2025-10-02,35200.0,35480.0,34340.0,34480.0,21157600.0,,,,,,
SSI,2025-10-03,34380.0,34790.0,33880.0,34290.0,25057700.0,,,,,,
SSI,2025-10-06,35070.0,36660.0,35020.0,36660.0,53500100.0,,,,,,
SSI,2025-10-07,37340.0,37660.0,36940.0,37160.0,40540800.0,,,,,,
SSI,2025-10-08,38030.0,38710.0,36940.0,37530.0,53747600.0,,,,,,
SSI,2025-10-09,37570.0,37620.0,36940.0,37030.0,33451500.0,,,,,,
SSI,2025-10-10,37250.0,37800.0,36980.0,37070.0,29024800.0,,,,,,
SSI,2025-10-13,36570.0,37980.0,36430.0,37660.0,42263800.0,,,,,,
SSI,2025-10-14,38570.0,39440.0,37340.0,37340.0,65269200.0,,,,,,
SSI,2025-10-15,37440.0,38030.0,37210.0,37750.0,30114300.0,,,,,,
SSI,2025-10-16,37980.0,38480.0,37480.0,37660.0,29760800.0,,,,,,
SSI,2025-10-17,37800.0,38210.0,37070.0,37160.0,38969300.0,,,,,,
SSI,2025-10-20,37120.0,38070.0,34570.0,34570.0,70585904.0,,,,,,
SSI,2025-10-21,34570.0,35980.0,33660.0,35160.0,81186896.0,,,,,,
SSI,2025-10-22,35340.0,35340.0,33880.0,35020.0,32795900.0,,,,,,
SSI,2025-10-23,35070.0,35200.0,34160.0,34160.0,24279700.0,,,,,,
SSI,2025-10-24,33880.0,34070.0,32520.0,32790.0,82075200.0,,,,,,
SSI,2025-10-27,33160.0,33290.0,31470.0,31700.0,71137600.0,,,,,,
SSI,2025-10-28,31610.0,32790.0,31610.0,32650.0,34464100.0,,,,,,
SSI,2025-10-29,32750.0,32970.0,32430.0,32430.0,22897000.0,,,,,,
SSI,2025-10-30,32470.0,32650.0,31700.0,31740.0,28037300.0,,,,,,
SSI,2025-10-31,31650.0,32110.0,31240.0,31240.0,26772900.0,,,,,,
SSI,2025-11-03,31240.0,31470.0,29600.0,29600.0,50015100.0,,,,,,
SSI,2025-11-04,29510.0,31650.0,29240.0,31650.0,57837700.0,,,,,,
SSI,2025-11-05,31700.0,32340.0,31650.0,31790.0,30063400.0,,,,,,
SSI,2025-11-06,31880.0,31930.0,31010.0,31240.0,23177900.0,,,,,,
SSI,2025-11-07,31110.0,31150.0,29920.0,30010.0,36679200.0,,,,,,
SSI,2025-11-10,30010.0,31740.0,29830.0,30600.0,33031200.0,,,,,,
SSI,2025-11-11,31060.0,31830.0,30700.0,31740.0,30203900.0,,,,,,
SSI,2025-11-12,31970.0,32650.0,31700.0,32340.0,34965500.0,,,,,,
SSI,2025-11-13,32380.0,32380.0,31700.0,31830.0,21313000.0,,,,,,
SSI,2025-11-14,31700.0,32200.0,31520.0,31830.0,19630000.0,,,,,,
SSI,2025-11-17,31880.0,32290.0,31740.0,32240.0,15953500.0,,,,,,
SSI,2025-11-18,32290.0,32750.0,32060.0,32380.0,25611500.0,,,,,,
SSI,2025-11-19,32240.0,32290.0,31290.0,31560.0,23268600.0,,,,,,
SSI,2025-11-20,31560.0,31830.0,31110.0,31700.0,21063700.0,,,,,,
SSI,2025-11-21,31240.0,31470.0,31010.0,31240.0,18445600.0,,,,,,
SSI,2025-11-24,31520.0,31790.0,31240.0,31330.0,11833000.0,,,,,,
SSI,2025-11-25,31110.0,31240.0,29690.0,29920.0,53026500.0,,,,,,
SSI,2025-11-26,30060.0,31010.0,30010.0,30970.0,36038100.0,,,,,,
SSI,2025-11-27,30830.0,31110.0,30190.0,30240.0,20104000.0,,,,,,
SSI,2025-11-28,30190.0,30470.0,29650.0,29880.0,25473600.0,,,,,,
SSI,2025-12-01,30060.0,30190.0,29150.0,29150.0,28396500.0,,,,,,
SSI,2025-12-02,28870.0,29560.0,28870.0,29420.0,31339700.0,,,,,,
SSI,2025-12-03,29510.0,29650.0,29280.0,29470.0,22047800.0,,,,,,
SSI,2025-12-04,29650.0,30190.0,29600.0,29880.0,32017100.0,,,,,,
SSI,2025-12-05,30010.0,30060.0,29330.0,29380.0,47092900.0,,,,,,
SSI,2025-12-08,30000.0,30450.0,29400.0,29400.0,31938300.0,,,,,,
SSI,2025-12-09,29350.0,29400.0,28400.0,28750.0,30826600.0,,,,,,
SSI,2025-12-10,29000.0,29300.0,28900.0,29250.0,12135600.0,,,,,,
SSI,2025-12-11,29350.0,29700.0,28950.0,29050.0,11688200.0,,,,,,
SSI,2025-12-12,29300.0,29400.0,28000.0,28100.0,21558800.0,,,,,,
SSI,2025-12-15,28050.0,28850.0,28050.0,28400.0,18667300.0,,,,,,
SSI,2025-12-16,28600.0,30350.0,28000.0,30250.0,32104500.0,,,,,,
SSI,2025-12-17,30000.0,30100.0,29600.0,29650.0,13669700.0,,,,,,
SSI,2025-12-18,29650.0,30100.0,29350.0,29850.0,16276800.0,,,,,,
SSI,2025-12-19,30000.0,30950.0,29850.0,30800.0,42628200.0,,,,,,
SSI,2025-12-22,30900.0,31500.0,30550.0,31450.0,29655000.0,,,,,,
SSI,2025-12-23,31450.0,31600.0,30650.0,30800.0,26174900.0,,,,,,
SSI,2025-12-24,30700.0,31350.0,30400.0,31350.0,22076900.0,,,,,,
SSI,2025-12-25,31350.0,31600.0,30500.0,30500.0,16892800.0,,,,,,
SSI,2025-12-26,30250.0,31250.0,29750.0,30750.0,31205200.0,,,,,,
SSI,2025-12-29,30800.0,30950.0,30400.0,30500.0,11999500.0,,,,,,
SSI,2025-12-30,30500.0,30800.0,30300.0,30600.0,11165800.0,,,,,,
SSI,2025-12-31,30650.0,30900.0,30200.0,30250.0,13612800.0,,,,,,
,2026-01-05,30400.0,30400.0,28800.0,29150.0,31181700.0,,,,,,
,2026-01-06,29150.0,29800.0,28650.0,29650.0,24039700.0,,,,,,
,2026-01-07,30000.0,30500.0,29750.0,30100.0,24638500.0,,,,,,
,2026-01-08,30200.0,31300.0,30200.0,30550.0,43204100.0,,,,,,
,2026-01-09,30950.0,31050.0,30300.0,30350.0,29015400.0,,,,,,
,2026-01-12,30450.0,32450.0,30450.0,32450.0,55916600.0,,,,,,
,2026-01-13,33550.0,33900.0,32650.0,32750.0,50152400.0,,,,,,
,2026-01-14,32800.0,33550.0,32200.0,33350.0,58600100.0,,,,,,
,2026-01-15,33300.0,33800.0,32350.0,32650.0,42148600.0,,,,,,
,2026-01-16,32900.0,33450.0,32000.0,32650.0,40835700.0,,,,,,
,2026-01-19,32600.0,33200.0,32450.0,32650.0,23355000.0,,,,,,
,2026-01-20,33000.0,33300.0,32250.0,32600.0,27568900.0,,,,,,
,2026-01-21,32250.0,32500.0,31400.0,31700.0,45564500.0,,,,,,
,2026-01-22,32049.0,32549.0,31700.0,31900.0,23297600.0,,,,,,
,2026-01-23,32200.0,32700.0,31800.0,31900.0,26072300.0,,,,,,
,2026-01-26,31750.0,32400.0,30800.0,31000.0,25986500.0,,,,,,
,2026-01-27,31000.0,31400.0,30850.0,30850.0,17981400.0,,,,,,
,2026-01-28,31000.0,31400.0,30500.0,30950.0,24978600.0,,,,,,
,2026-01-29,31050.0,31500.0,30950.0,31150.0,11080700.0,,,,,,
,2026-01-30,31200.0,31600.0,31100.0,31150.0,18979800.0,,,,,,
,2026-02-02,31150.0,31150.0,30600.0,30800.0,20335700.0,,,,,,
,2026-02-03,31000.0,31500.0,30900.0,30900.0,27630800.0,,,,,,
,2026-02-04,31400.0,32500.0,31350.0,31550.0,32382800.0,,,,,,
,2026-02-05,31700.0,31900.0,31000.0,31000.0,15197700.0,,,,,,
,2026-02-06,30700.0,31000.0,29900.0,29900.0,37356200.0,,,,,,
,2026-02-09,30250.0,30350.0,29600.0,29600.0,14650200.0,,,,,,
,2026-02-10,29600.0,30000.0,29500.0,29950.0,19127600.0,,,,,,
,2026-02-11,30150.0,31200.0,30100.0,31200.0,22738100.0,,,,,,
,2026-02-12,31250.0,31500.0,31050.0,31250.0,11764300.0,,,,,,
,2026-02-13,31100.0,31550.0,30900.0,31400.0,19533500.0,,,,,,
,2026-02-23,31600.0,31850.0,31300.0,31600.0,16669300.0,,,,,,
,2026-02-24,31500.0,32800.0,31250.0,32100.0,46478100.0,,,,,,
,2026-02-25,32000.0,32700.0,31800.0,32150.0,42664700.0,,,,,,
,2026-02-26,32299.0,32700.0,32000.0,32400.0,30429600.0,,,,,,
,2026-02-27,32500.0,32950.0,32100.0,32400.0,37296900.0,,,,,,
,2026-03-02,31500.0,32800.0,31300.0,31850.0,72555400.0,,,,,,
,2026-03-03,32100.0,33550.0,32000.0,32600.0,70785104.0,,,,,,
,2026-03-04,32549.0,33700.0,31500.0,33700.0,92511296.0,,,,,,
,2026-03-05,34300.0,35000.0,33500.0,33500.0,83987904.0,,,,,,
,2026-03-06,30686.22,31220.28,30450.53,30817.62,10851917.0,,,,,,
,2026-03-09,30587.68,30928.54,30008.42,30396.95,14856891.0,,,,,,
,2026-03-10,30518.83,30946.94,30233.33,30732.49,9773188.0,,,,,,
,2026-03-11,30638.77,31055.82,30081.93,30381.48,12824423.0,,,,,,
,2026-03-12,30378.42,30821.16,30231.36,30375.41,12924070.0,,,,,,
,2026-03-16,28450.0,29250.0,28300.0,28400.0,26257530.0,,,,,,
,2026-03-17,28800.0,29450.0,28650.0,28650.0,29302400.0,,,,,,
,2026-03-18,28800.0,28900.0,27700.0,28000.0,42649910.0,,,,,,
,2026-03-19,27400.0,27600.0,26600.0,27000.0,60456520.0,,,,,,
,2026-03-20,26800.0,27300.0,26650.0,26800.0,26860187.0,,,,,,
,,,,,,,2026-03-20,26800.0,27250.0,26800.0,26850.0,11250044.0
