symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2025-02-25,62090.0,62160.0,61420.0,61490.0,1926600.0,,,,,,
VCB,2025-02-26,61490.0,61690.0,61220.0,61290.0,769200.0,,,,,,
VCB,2025-02-27,63020.0,63350.0,62420.0,62420.0,5028800.0,,,,,,
VCB,2025-02-28,62550.0,62550.0,61960.0,61960.0,2070800.0,,,,,,
VCB,2025-03-03,62090.0,62090.0,61760.0,61960.0,1251000.0,,,,,,
VCB,2025-03-04,61890.0,62020.0,61560.0,61760.0,2498900.0,,,,,,
VCB,2025-03-05,61760.0,62290.0,61760.0,61760.0,1820200.0,,,,,,
VCB,2025-03-06,62090.0,62550.0,61890.0,62090.0,2357600.0,,,,,,
VCB,2025-03-07,62160.0,63290.0,62090.0,63150.0,3999500.0,,,,,,
VCB,2025-03-10,64010.0,64680.0,63810.0,64280.0,4428800.0,,,,,,
VCB,2025-03-11,63740.0,64280.0,63490.0,64280.0,3639900.0,,,,,,
VCB,2025-03-12,65519.0,68100.0,65120.0,66220.0,7560300.0,,,,,,
VCB,2025-03-13,66710.0,66710.0,64730.0,65030.0,4496300.0,,,,,,
VCB,2025-03-14,64930.0,66320.0,64930.0,65519.0,4920600.0,,,,,,
VCB,2025-03-17,65519.0,66810.0,65519.0,66810.0,4940800.0,,,,,,
VCB,2025-03-18,67310.0,67310.0,66320.0,66320.0,3656000.0,,,,,,
VCB,2025-03-19,66710.0,66710.0,66020.0,66020.0,3674000.0,,,,,,
VCB,2025-03-20,66020.0,66510.0,65720.0,66320.0,1688900.0,,,,,,
VCB,2025-03-21,66510.0,66510.0,65519.0,65519.0,1701500.0,,,,,,
VCB,2025-03-24,65820.0,66020.0,65030.0,66020.0,1977600.0,,,,,,
VCB,2025-03-25,66020.0,66120.0,65720.0,65720.0,2028100.0,,,,,,
VCB,2025-03-26,65920.0,66120.0,65319.0,65319.0,1507400.0,,,,,,
VCB,2025-03-27,65319.0,65420.0,65030.0,65030.0,901500.0,,,,,,
VCB,2025-03-28,65030.0,65220.0,64330.0,64330.0,1650600.0,,,,,,
VCB,2025-03-31,64230.0,64730.0,63540.0,63540.0,1771900.0,,,,,,
VCB,2025-04-01,64230.0,64830.0,63540.0,64030.0,1715200.0,,,,,,
VCB,2025-04-02,64530.0,65519.0,64129.0,64330.0,2330700.0,,,,,,
VCB,2025-04-03,63540.0,63930.0,59860.0,59860.0,9806100.0,,,,,,
VCB,2025-04-04,56290.0,59570.0,55790.0,59570.0,11887700.0,,,,,,
VCB,2025-04-08,59370.0,59370.0,55400.0,55400.0,7181200.0,,,,,,
VCB,2025-04-09,51620.0,59270.0,51620.0,52120.0,8995800.0,,,,,,
VCB,2025-04-10,55690.0,55690.0,55690.0,55690.0,174400.0,,,,,,
VCB,2025-04-11,59370.0,59470.0,57580.0,59370.0,8059500.0,,,,,,
VCB,2025-04-14,59570.0,59570.0,58270.0,58870.0,3619500.0,,,,,,
VCB,2025-04-15,58670.0,60460.0,57880.0,59570.0,5633100.0,,,,,,
VCB,2025-04-16,59270.0,59860.0,58570.0,58870.0,2625800.0,,,,,,
VCB,2025-04-17,58870.0,58870.0,57680.0,57680.0,3151800.0,,,,,,
VCB,2025-04-18,58270.0,59170.0,57680.0,57680.0,2165400.0,,,,,,
VCB,2025-04-21,58080.0,58470.0,57680.0,57780.0,1290500.0,,,,,,
VCB,2025-04-22,57680.0,58370.0,54300.0,58080.0,3850700.0,,,,,,
VCB,2025-04-23,58970.0,58970.0,57580.0,57580.0,1928700.0,,,,,,
VCB,2025-04-24,57780.0,58180.0,57580.0,57780.0,1861200.0,,,,,,
VCB,2025-04-25,57780.0,58570.0,57080.0,57080.0,3682000.0,,,,,,
VCB,2025-04-28,57280.0,57880.0,57080.0,57080.0,1654600.0,,,,,,
VCB,2025-04-29,57280.0,58080.0,56880.0,56880.0,2432200.0,,,,,,
VCB,2025-05-05,56880.0,56880.0,56690.0,56690.0,2101500.0,,,,,,
VCB,2025-05-06,56880.0,57580.0,56590.0,56590.0,2992900.0,,,,,,
VCB,2025-05-07,56690.0,57080.0,56590.0,56590.0,2415400.0,,,,,,
VCB,2025-05-08,56980.0,57280.0,56490.0,56690.0,3022300.0,,,,,,
VCB,2025-05-09,56880.0,57180.0,56190.0,56190.0,5827400.0,,,,,,
VCB,2025-05-12,56590.0,56880.0,55790.0,56190.0,5992500.0,,,,,,
VCB,2025-05-13,56690.0,56880.0,56190.0,56390.0,7392600.0,,,,,,
VCB,2025-05-14,56790.0,58370.0,56790.0,58270.0,8014200.0,,,,,,
VCB,2025-05-15,58870.0,59370.0,58270.0,58270.0,8070600.0,,,,,,
VCB,2025-05-16,58370.0,58570.0,57080.0,57080.0,8364800.0,,,,,,
VCB,2025-05-19,56980.0,57180.0,56590.0,56590.0,4784400.0,,,,,,
VCB,2025-05-20,56590.0,56980.0,56390.0,56690.0,3867000.0,,,,,,
VCB,2025-05-21,57080.0,57480.0,56590.0,56690.0,5161800.0,,,,,,
VCB,2025-05-22,56690.0,56980.0,56490.0,56490.0,3694300.0,,,,,,
VCB,2025-05-23,56490.0,57080.0,56290.0,56390.0,3546500.0,,,,,,
VCB,2025-05-26,56490.0,56590.0,55590.0,56590.0,4728300.0,,,,,,
VCB,2025-05-27,56390.0,56790.0,56290.0,56390.0,5548900.0,,,,,,
VCB,2025-05-28,56690.0,57180.0,56390.0,56390.0,4950200.0,,,,,,
VCB,2025-05-29,56790.0,56790.0,56290.0,56290.0,3904500.0,,,,,,
VCB,2025-05-30,56390.0,56490.0,55990.0,55990.0,3934000.0,,,,,,
VCB,2025-06-02,56090.0,56090.0,55690.0,55790.0,3225700.0,,,,,,
VCB,2025-06-03,56290.0,56490.0,55990.0,56390.0,3364000.0,,,,,,
VCB,2025-06-04,56490.0,56590.0,56090.0,56190.0,2690500.0,,,,,,
VCB,2025-06-05,56290.0,56390.0,55890.0,55890.0,2783100.0,,,,,,
VCB,2025-06-06,55890.0,56190.0,55690.0,55690.0,2531900.0,,,,,,
VCB,2025-06-09,55790.0,55990.0,55490.0,55490.0,2223900.0,,,,,,
VCB,2025-06-10,55590.0,55790.0,55490.0,55490.0,2231400.0,,,,,,
VCB,2025-06-11,55790.0,55790.0,55300.0,55300.0,2295800.0,,,,,,
VCB,2025-06-12,55590.0,55690.0,55300.0,55590.0,2560800.0,,,,,,
VCB,2025-06-13,55490.0,56690.0,55200.0,55790.0,5364900.0,,,,,,
VCB,2025-06-16,55790.0,56290.0,55790.0,56190.0,4336600.0,,,,,,
VCB,2025-06-17,56490.0,57080.0,56390.0,56790.0,5159800.0,,,,,,
VCB,2025-06-18,56790.0,56880.0,56090.0,56290.0,3421100.0,,,,,,
VCB,2025-06-19,56290.0,56590.0,56090.0,56190.0,2368700.0,,,,,,
VCB,2025-06-20,56290.0,56790.0,56090.0,56690.0,6886500.0,,,,,,
VCB,2025-06-23,56290.0,56490.0,56090.0,56190.0,2480600.0,,,,,,
VCB,2025-06-24,56490.0,56690.0,56190.0,56190.0,3507600.0,,,,,,
VCB,2025-06-25,56390.0,56490.0,56190.0,56190.0,2739800.0,,,,,,
VCB,2025-06-26,56290.0,56390.0,55990.0,55990.0,2842900.0,,,,,,
VCB,2025-06-27,56190.0,56880.0,55990.0,56290.0,4082600.0,,,,,,
VCB,2025-06-30,56590.0,56790.0,56490.0,56590.0,2952200.0,,,,,,
VCB,2025-07-01,56790.0,58370.0,56690.0,57780.0,10049500.0,,,,,,
VCB,2025-07-02,57880.0,58180.0,57280.0,57580.0,2913600.0,,,,,,
VCB,2025-07-03,57680.0,58370.0,57280.0,57480.0,7395300.0,,,,,,
VCB,2025-07-04,57480.0,58370.0,57380.0,57980.0,4849800.0,,,,,,
VCB,2025-07-07,58080.0,58470.0,57780.0,58180.0,8056200.0,,,,,,
VCB,2025-07-08,58370.0,59070.0,58180.0,58570.0,10394500.0,,,,,,
VCB,2025-07-09,58970.0,61350.0,58970.0,61050.0,16449700.0,,,,,,
VCB,2025-07-10,61350.0,61350.0,60560.0,60960.0,8152900.0,,,,,,
VCB,2025-07-11,61050.0,62640.0,61050.0,62250.0,12701900.0,,,,,,
VCB,2025-07-14,62440.0,62440.0,60560.0,61950.0,6475000.0,,,,,,
VCB,2025-07-15,61950.0,62150.0,60960.0,60960.0,6315400.0,,,,,,
VCB,2025-07-16,60960.0,61650.0,60660.0,61350.0,7603200.0,,,,,,
VCB,2025-07-17,61350.0,62250.0,61350.0,61750.0,9992700.0,,,,,,
VCB,2025-07-18,61850.0,62150.0,61350.0,61450.0,6915300.0,,,,,,
VCB,2025-07-21,61750.0,62250.0,60860.0,60860.0,6138200.0,,,,,,
VCB,2025-07-22,60860.0,61750.0,60460.0,61750.0,4902600.0,,,,,,
VCB,2025-07-23,62050.0,62150.0,61350.0,61650.0,5087300.0,,,,,,
VCB,2025-07-24,61750.0,63040.0,61450.0,61650.0,8710200.0,,,,,,
VCB,2025-07-25,61650.0,62050.0,61450.0,61550.0,4978400.0,,,,,,
VCB,2025-07-28,61750.0,62540.0,61650.0,62340.0,10484700.0,,,,,,
VCB,2025-07-29,62740.0,62740.0,60560.0,60560.0,10595600.0,,,,,,
VCB,2025-07-30,60560.0,61450.0,59960.0,60460.0,7271000.0,,,,,,
VCB,2025-07-31,61050.0,61250.0,59660.0,59760.0,6066900.0,,,,,,
VCB,2025-08-01,59860.0,60160.0,59270.0,59760.0,4751600.0,,,,,,
VCB,2025-08-04,59660.0,60960.0,59570.0,60660.0,4462400.0,,,,,,
VCB,2025-08-05,61050.0,63240.0,60760.0,61050.0,18590000.0,,,,,,
VCB,2025-08-06,61650.0,62340.0,61450.0,61850.0,4677500.0,,,,,,
VCB,2025-08-07,62440.0,62440.0,60860.0,61250.0,9498700.0,,,,,,
VCB,2025-08-08,61750.0,62840.0,61150.0,61450.0,10679800.0,,,,,,
VCB,2025-08-11,61650.0,62740.0,61650.0,62050.0,7266300.0,,,,,,
VCB,2025-08-12,62340.0,64330.0,62250.0,62540.0,12129000.0,,,,,,
VCB,2025-08-13,63040.0,63140.0,61550.0,62050.0,7519800.0,,,,,,
VCB,2025-08-14,63240.0,65820.0,62840.0,64730.0,19003100.0,,,,,,
VCB,2025-08-15,66910.0,67010.0,63730.0,63830.0,16667800.0,,,,,,
VCB,2025-08-18,64330.0,65120.0,63540.0,64030.0,8297300.0,,,,,,
VCB,2025-08-19,64030.0,64930.0,63730.0,63730.0,9191400.0,,,,,,
VCB,2025-08-20,64030.0,64129.0,61750.0,62540.0,10537600.0,,,,,,
VCB,2025-08-21,62840.0,64530.0,62840.0,63730.0,9639300.0,,,,,,
VCB,2025-08-22,63540.0,66710.0,63240.0,64129.0,18944300.0,,,,,,
VCB,2025-08-25,65319.0,65319.0,62940.0,63140.0,7750800.0,,,,,,
VCB,2025-08-26,63140.0,64530.0,62440.0,64129.0,7988400.0,,,,,,
VCB,2025-08-27,64530.0,68600.0,64530.0,68600.0,31048100.0,,,,,,
VCB,2025-08-28,69000.0,70090.0,68200.0,68500.0,8799400.0,,,,,,
VCB,2025-08-29,68700.0,69590.0,68000.0,68100.0,14696100.0,,,,,,
VCB,2025-09-03,68300.0,68300.0,66510.0,66510.0,14216900.0,,,,,,
VCB,2025-09-04,67010.0,68500.0,66420.0,68400.0,8942100.0,,,,,,
VCB,2025-09-05,69000.0,69100.0,67010.0,67010.0,11047800.0,,,,,,
VCB,2025-09-08,66610.0,67010.0,64830.0,64830.0,11249800.0,,,,,,
VCB,2025-09-09,65030.0,65720.0,64030.0,64430.0,6192300.0,,,,,,
VCB,2025-09-10,65120.0,65519.0,64330.0,65319.0,5006400.0,,,,,,
VCB,2025-09-11,65120.0,65519.0,63730.0,65220.0,6349100.0,,,,,,
VCB,2025-09-12,65720.0,65720.0,64530.0,65319.0,5694200.0,,,,,,
VCB,2025-09-15,65519.0,65519.0,65030.0,65319.0,5367400.0,,,,,,
VCB,2025-09-16,65519.0,66120.0,65120.0,65120.0,6765400.0,,,,,,
VCB,2025-09-17,65030.0,65319.0,64330.0,64330.0,5627200.0,,,,,,
VCB,2025-09-18,64430.0,64430.0,63140.0,63440.0,8783400.0,,,,,,
VCB,2025-09-19,63730.0,64030.0,62540.0,62540.0,6932700.0,,,,,,
VCB,2025-09-22,62540.0,62740.0,61350.0,61550.0,6061300.0,,,,,,
VCB,2025-09-23,61950.0,62640.0,61750.0,61750.0,3267800.0,,,,,,
VCB,2025-09-24,61950.0,62250.0,61350.0,62250.0,3879200.0,,,,,,
VCB,2025-09-25,62840.0,62940.0,62250.0,62540.0,3870300.0,,,,,,
VCB,2025-09-26,62740.0,62940.0,62440.0,62540.0,3981900.0,,,,,,
VCB,2025-09-29,62440.0,62440.0,61950.0,62150.0,2782900.0,,,,,,
VCB,2025-09-30,62340.0,62440.0,61350.0,61550.0,4104100.0,,,,,,
VCB,2025-10-01,62250.0,62250.0,61550.0,61950.0,3022000.0,,,,,,
VCB,2025-10-02,61950.0,62640.0,61650.0,61650.0,3657500.0,,,,,,
VCB,2025-10-03,62000.0,62000.0,61400.0,61700.0,2821100.0,,,,,,
VCB,2025-10-06,62800.0,64000.0,62800.0,64000.0,7461700.0,,,,,,
VCB,2025-10-07,64099.0,64099.0,63300.0,63700.0,4229300.0,,,,,,
VCB,2025-10-08,64200.0,64900.0,63600.0,64599.0,8113800.0,,,,,,
VCB,2025-10-09,64500.0,65200.0,63800.0,63800.0,5734200.0,,,,,,
VCB,2025-10-10,63900.0,64400.0,63600.0,64200.0,4985600.0,,,,,,
VCB,2025-10-13,63400.0,63800.0,62800.0,63100.0,7992500.0,,,,,,
VCB,2025-10-14,63500.0,64000.0,62900.0,63100.0,7008900.0,,,,,,
VCB,2025-10-15,63100.0,63400.0,62500.0,62500.0,5218800.0,,,,,,
VCB,2025-10-16,62700.0,63000.0,62500.0,62900.0,4634400.0,,,,,,
VCB,2025-10-17,62900.0,62900.0,61800.0,61900.0,5405900.0,,,,,,
VCB,2025-10-20,61800.0,62200.0,58600.0,59400.0,12115600.0,,,,,,
VCB,2025-10-21,59700.0,60700.0,59300.0,59300.0,8416700.0,,,,,,
VCB,2025-10-22,60100.0,60200.0,58500.0,59600.0,4664800.0,,,,,,
VCB,2025-10-23,58900.0,60300.0,58900.0,59800.0,4227100.0,,,,,,
VCB,2025-10-24,59800.0,59900.0,58800.0,59500.0,4372700.0,,,,,,
VCB,2025-10-27,60000.0,60000.0,59200.0,59200.0,2640000.0,,,,,,
VCB,2025-10-28,59200.0,60200.0,59100.0,60000.0,2789700.0,,,,,,
VCB,2025-10-29,60000.0,61000.0,59800.0,60700.0,3716000.0,,,,,,
VCB,2025-10-30,61000.0,61200.0,60300.0,60600.0,1946600.0,,,,,,
VCB,2025-10-31,60800.0,60800.0,59600.0,59600.0,2117800.0,,,,,,
VCB,2025-11-03,60000.0,60300.0,59300.0,59300.0,2800100.0,,,,,,
VCB,2025-11-04,59200.0,60400.0,59100.0,60100.0,2952400.0,,,,,,
VCB,2025-11-05,60000.0,61100.0,59900.0,60800.0,4601700.0,,,,,,
VCB,2025-11-06,60900.0,61300.0,60200.0,60300.0,2821200.0,,,,,,
VCB,2025-11-07,60000.0,60000.0,59000.0,59300.0,3586300.0,,,,,,
VCB,2025-11-10,59400.0,59700.0,58800.0,58800.0,2316500.0,,,,,,
VCB,2025-11-11,59100.0,59600.0,58800.0,58900.0,2540900.0,,,,,,
VCB,2025-11-12,59100.0,59700.0,59000.0,59500.0,2012700.0,,,,,,
VCB,2025-11-13,59500.0,60000.0,59200.0,59800.0,2113500.0,,,,,,
VCB,2025-11-14,59800.0,60400.0,59400.0,60000.0,2069600.0,,,,,,
VCB,2025-11-17,60000.0,60400.0,59900.0,60200.0,1585600.0,,,,,,
VCB,2025-11-18,60400.0,60400.0,59800.0,59900.0,2158800.0,,,,,,
VCB,2025-11-19,59900.0,60100.0,59300.0,59400.0,2896200.0,,,,,,
VCB,2025-11-20,59600.0,59700.0,59200.0,59400.0,2259400.0,,,,,,
VCB,2025-11-21,59100.0,59200.0,58700.0,59000.0,3452400.0,,,,,,
VCB,2025-11-24,59000.0,59300.0,58700.0,58800.0,2025600.0,,,,,,
VCB,2025-11-25,58900.0,59000.0,58200.0,58200.0,2755000.0,,,,,,
VCB,2025-11-26,58500.0,58600.0,57800.0,58100.0,5371200.0,,,,,,
VCB,2025-11-27,58200.0,58500.0,57900.0,57900.0,3113500.0,,,,,,
VCB,2025-11-28,58000.0,58100.0,57400.0,57400.0,3534300.0,,,,,,
VCB,2025-12-01,57600.0,58000.0,57500.0,57500.0,2824900.0,,,,,,
VCB,2025-12-02,57500.0,57800.0,57200.0,57600.0,3185600.0,,,,,,
VCB,2025-12-03,57800.0,59100.0,57800.0,58900.0,6161200.0,,,,,,
VCB,2025-12-04,59000.0,59400.0,58700.0,58900.0,2923100.0,,,,,,
VCB,2025-12-05,59000.0,59200.0,58200.0,58300.0,3604700.0,,,,,,
VCB,2025-12-08,58200.0,58300.0,57800.0,57900.0,2141500.0,,,,,,
VCB,2025-12-09,57900.0,58700.0,57300.0,58000.0,4519400.0,,,,,,
VCB,2025-12-10,58300.0,58600.0,57800.0,58200.0,3082500.0,,,,,,
VCB,2025-12-11,58400.0,58400.0,57600.0,57600.0,1746700.0,,,,,,
VCB,2025-12-12,57800.0,57800.0,56800.0,56800.0,4847700.0,,,,,,
VCB,2025-12-15,56800.0,57300.0,56700.0,56800.0,3203100.0,,,,,,
VCB,2025-12-16,56900.0,57400.0,56000.0,56900.0,6346800.0,,,,,,
VCB,2025-12-17,57000.0,57500.0,56700.0,56700.0,2331200.0,,,,,,
VCB,2025-12-18,57200.0,57500.0,56700.0,56800.0,3075800.0,,,,,,
VCB,2025-12-19,57000.0,57500.0,56700.0,57500.0,4265500.0,,,,,,
VCB,2025-12-22,57700.0,58000.0,57300.0,57800.0,2961200.0,,,,,,
VCB,2025-12-23,57800.0,58100.0,57000.0,57200.0,3147900.0,,,,,,
VCB,2025-12-24,57300.0,57300.0,56900.0,57000.0,4431500.0,,,,,,
VCB,2025-12-25,57000.0,57900.0,57000.0,57100.0,3968100.0,,,,,,
VCB,2025-12-26,57100.0,57400.0,56600.0,57100.0,3302500.0,,,,,,
VCB,2025-12-29,57400.0,57500.0,57100.0,57100.0,2099700.0,,,,,,
VCB,2025-12-30,57300.0,58100.0,57200.0,57300.0,2958000.0,,,,,,
VCB,2025-12-31,57400.0,57900.0,57300.0,57500.0,2530800.0,,,,,,
,2026-01-05,57500.0,57600.0,57000.0,57100.0,3591800.0,,,,,,
,2026-01-06,57100.0,57500.0,56600.0,57300.0,4173200.0,,,,,,
,2026-01-07,57600.0,59900.0,57500.0,59600.0,12918300.0,,,,,,
,2026-01-08,59800.0,63700.0,59700.0,63700.0,27104600.0,,,,,,
,2026-01-09,65400.0,68000.0,65400.0,68000.0,32481400.0,,,,,,
,2026-01-12,69900.0,72700.0,69600.0,72700.0,21973100.0,,,,,,
,2026-01-13,74300.0,76000.0,71800.0,74000.0,28198200.0,,,,,,
,2026-01-14,73100.0,78800.0,73100.0,76000.0,21213600.0,,,,,,
,2026-01-15,74000.0,74900.0,71900.0,71900.0,23227200.0,,,,,,
,2026-01-16,73000.0,76000.0,72000.0,73000.0,13426500.0,,,,,,
,2026-01-19,73000.0,73500.0,71600.0,72700.0,8212000.0,,,,,,
,2026-01-20,74000.0,75000.0,72100.0,73500.0,18491600.0,,,,,,
,2026-01-21,72800.0,73600.0,71700.0,72800.0,11179000.0,,,,,,
,2026-01-22,73400.0,75900.0,70600.0,71000.0,18577500.0,,,,,,
,2026-01-23,71000.0,71000.0,68500.0,68600.0,16804700.0,,,,,,
,2026-01-26,68900.0,71100.0,68700.0,69600.0,10990600.0,,,,,,
,2026-01-27,69700.0,71500.0,68100.0,70600.0,9645200.0,,,,,,
,2026-01-28,71100.0,72900.0,69400.0,69600.0,12283200.0,,,,,,
,2026-01-29,69300.0,70800.0,68600.0,69800.0,7855400.0,,,,,,
,2026-01-30,70600.0,71900.0,69600.0,70500.0,11480700.0,,,,,,
,2026-02-02,70500.0,71500.0,69300.0,71500.0,10711000.0,,,,,,
,2026-02-03,72400.0,73300.0,71300.0,71800.0,15094700.0,,,,,,
,2026-02-04,72000.0,72000.0,70500.0,70800.0,8726700.0,,,,,,
,2026-02-05,70700.0,70800.0,68400.0,68400.0,11688700.0,,,,,,
,2026-02-06,67900.0,67900.0,64900.0,65099.0,24570400.0,,,,,,
,2026-02-09,65500.0,66000.0,64200.0,65000.0,7308900.0,,,,,,
,2026-02-10,64500.0,65500.0,62600.0,63100.0,15811100.0,,,,,,
,2026-02-11,64000.0,66600.0,63500.0,64700.0,11121200.0,,,,,,
,2026-02-12,65500.0,65500.0,64200.0,64200.0,7950400.0,,,,,,
,2026-02-13,64700.0,65099.0,64000.0,64400.0,4951400.0,,,,,,
,2026-02-23,65000.0,66700.0,64599.0,66400.0,10104200.0,,,,,,
,2026-02-24,66600.0,66600.0,64900.0,65000.0,10246500.0,,,,,,
,2026-02-25,65000.0,66500.0,64700.0,65099.0,9488800.0,,,,,,
,2026-02-26,65200.0,65900.0,65000.0,65400.0,7561900.0,,,,,,
,2026-02-27,65500.0,66400.0,64800.0,64900.0,8831200.0,,,,,,
,2026-03-02,62900.0,63900.0,62900.0,62900.0,17105000.0,,,,,,
,2026-03-03,62900.0,63700.0,61400.0,61600.0,12575400.0,,,,,,
,2026-03-04,61800.0,63200.0,61700.0,63000.0,10259500.0,,,,,,
,2026-03-05,63700.0,63700.0,62500.0,62500.0,6037000.0,,,,,,
,2026-03-06,57623.67,59225.75,57124.0,58448.25,3015247.0,,,,,,
,2026-03-09,58642.53,59632.86,58389.13,58786.83,2181981.0,,,,,,
,2026-03-10,58615.69,58725.29,57883.64,57972.18,2486033.0,,,,,,
,2026-03-11,58420.09,59088.91,57829.09,58869.21,3035719.0,,,,,,
,2026-03-12,58956.53,59973.92,58191.8,59344.18,2005308.0,,,,,,
,2026-03-16,59300.0,59800.0,58600.0,58800.0,4092351.0,,,,,,
,2026-03-17,59500.0,60500.0,59400.0,60500.0,7418606.0,,,,,,
,2026-03-18,60900.0,62000.0,60000.0,60500.0,8300107.0,,,,,,
,2026-03-19,59700.0,60000.0,59000.0,59800.0,6286972.0,,,,,,
,2026-03-20,59800.0,59800.0,58300.0,58500.0,5937301.0,,,,,,
,,,,,,,2026-03-20,59800.0,59800.0,59000.0,59100.0,2071210.0
