symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2025-03-26,51410.0,51710.0,50730.0,51220.0,259900.0,,,,,,
BVH,2025-03-27,51220.0,52790.0,51020.0,52200.0,596900.0,,,,,,
BVH,2025-03-28,52200.0,53180.0,51900.0,52490.0,464100.0,,,,,,
BVH,2025-03-31,52790.0,53470.0,52200.0,52300.0,602700.0,,,,,,
BVH,2025-04-01,52390.0,52390.0,51410.0,51710.0,391000.0,,,,,,
BVH,2025-04-02,52000.0,52390.0,51020.0,51120.0,563400.0,,,,,,
BVH,2025-04-03,47980.0,49940.0,47590.0,47590.0,800900.0,,,,,,
BVH,2025-04-04,44300.0,47590.0,44300.0,44300.0,2125400.0,,,,,,
BVH,2025-04-08,42780.0,44150.0,41210.0,41210.0,784300.0,,,,,,
BVH,2025-04-09,38360.0,41210.0,38360.0,38360.0,1657300.0,,,,,,
BVH,2025-04-10,41010.0,41010.0,41010.0,41010.0,56800.0,,,,,,
BVH,2025-04-11,43370.0,43370.0,41900.0,43170.0,1115800.0,,,,,,
BVH,2025-04-14,43810.0,44150.0,43370.0,43760.0,520300.0,,,,,,
BVH,2025-04-15,43270.0,43760.0,42140.0,43170.0,1029700.0,,,,,,
BVH,2025-04-16,42730.0,44740.0,42730.0,43220.0,680400.0,,,,,,
BVH,2025-04-17,43220.0,44590.0,43170.0,44500.0,558500.0,,,,,,
BVH,2025-04-18,44790.0,45040.0,44150.0,44150.0,536100.0,,,,,,
BVH,2025-04-21,44590.0,44590.0,42780.0,43170.0,402800.0,,,,,,
BVH,2025-04-22,42730.0,43070.0,40230.0,42580.0,1658000.0,,,,,,
BVH,2025-04-23,44150.0,44150.0,43170.0,43170.0,501600.0,,,,,,
BVH,2025-04-24,43270.0,45720.0,43270.0,45570.0,1257700.0,,,,,,
BVH,2025-04-25,45870.0,46410.0,45230.0,45230.0,629400.0,,,,,,
BVH,2025-04-28,45820.0,45820.0,44840.0,45130.0,206200.0,,,,,,
BVH,2025-04-29,45330.0,45770.0,44640.0,45080.0,296500.0,,,,,,
BVH,2025-05-05,45230.0,45330.0,45230.0,45230.0,300700.0,,,,,,
BVH,2025-05-06,45280.0,47290.0,45130.0,46610.0,1032100.0,,,,,,
BVH,2025-05-07,46210.0,48370.0,46210.0,48080.0,1320500.0,,,,,,
BVH,2025-05-08,48220.0,48220.0,47100.0,47980.0,598200.0,,,,,,
BVH,2025-05-09,47830.0,48910.0,47240.0,47290.0,582400.0,,,,,,
BVH,2025-05-12,47290.0,47930.0,46950.0,47880.0,496000.0,,,,,,
BVH,2025-05-13,48860.0,48860.0,47880.0,48170.0,479300.0,,,,,,
BVH,2025-05-14,48520.0,48520.0,47590.0,48270.0,392900.0,,,,,,
BVH,2025-05-15,48270.0,49350.0,47880.0,48670.0,770100.0,,,,,,
BVH,2025-05-16,48710.0,48860.0,47340.0,47340.0,291400.0,,,,,,
BVH,2025-05-19,47340.0,47830.0,47240.0,47340.0,338200.0,,,,,,
BVH,2025-05-20,47290.0,48860.0,47000.0,48760.0,859200.0,,,,,,
BVH,2025-05-21,49250.0,49940.0,48860.0,49350.0,569700.0,,,,,,
BVH,2025-05-22,48220.0,49650.0,48220.0,48570.0,413600.0,,,,,,
BVH,2025-05-23,48710.0,49250.0,48320.0,48710.0,250000.0,,,,,,
BVH,2025-05-26,48760.0,50430.0,48370.0,50430.0,1265300.0,,,,,,
BVH,2025-05-27,50730.0,51710.0,50240.0,51510.0,936400.0,,,,,,
BVH,2025-05-28,51020.0,51510.0,50140.0,51410.0,429300.0,,,,,,
BVH,2025-05-29,51220.0,51310.0,50430.0,50630.0,307500.0,,,,,,
BVH,2025-05-30,50430.0,50530.0,49550.0,49650.0,460300.0,,,,,,
BVH,2025-06-02,50430.0,50430.0,48860.0,49550.0,444300.0,,,,,,
BVH,2025-06-03,49650.0,50820.0,49650.0,50430.0,516000.0,,,,,,
BVH,2025-06-04,50730.0,50730.0,49740.0,50330.0,269600.0,,,,,,
BVH,2025-06-05,50330.0,50330.0,49010.0,49450.0,879500.0,,,,,,
BVH,2025-06-06,49060.0,49550.0,48570.0,48570.0,445100.0,,,,,,
BVH,2025-06-09,48470.0,49060.0,47680.0,47680.0,560400.0,,,,,,
BVH,2025-06-10,48080.0,48860.0,47680.0,47980.0,297000.0,,,,,,
BVH,2025-06-11,48080.0,48520.0,47880.0,48470.0,315500.0,,,,,,
BVH,2025-06-12,48960.0,48960.0,48370.0,48860.0,247900.0,,,,,,
BVH,2025-06-13,48520.0,48670.0,48170.0,48370.0,286900.0,,,,,,
BVH,2025-06-16,48370.0,50730.0,48370.0,50630.0,785100.0,,,,,,
BVH,2025-06-17,50920.0,51510.0,50140.0,50730.0,636200.0,,,,,,
BVH,2025-06-18,50730.0,51120.0,50530.0,50920.0,245700.0,,,,,,
BVH,2025-06-19,51120.0,51220.0,50330.0,50330.0,232000.0,,,,,,
BVH,2025-06-20,50530.0,51120.0,49650.0,49650.0,521800.0,,,,,,
BVH,2025-06-23,49650.0,50820.0,49060.0,50240.0,266300.0,,,,,,
BVH,2025-06-24,50530.0,53080.0,50530.0,53080.0,987900.0,,,,,,
BVH,2025-06-25,53080.0,53080.0,51710.0,51710.0,290000.0,,,,,,
BVH,2025-06-26,52390.0,52390.0,51410.0,51510.0,181700.0,,,,,,
BVH,2025-06-27,51310.0,52300.0,51120.0,51220.0,381300.0,,,,,,
BVH,2025-06-30,51410.0,52690.0,51020.0,52100.0,360400.0,,,,,,
BVH,2025-07-01,51710.0,53280.0,50730.0,52590.0,655500.0,,,,,,
BVH,2025-07-02,52300.0,53380.0,52300.0,52490.0,515400.0,,,,,,
BVH,2025-07-03,52000.0,52690.0,51510.0,52000.0,606200.0,,,,,,
BVH,2025-07-04,51810.0,53960.0,51410.0,53870.0,529900.0,,,,,,
BVH,2025-07-07,53180.0,53870.0,52790.0,53470.0,303500.0,,,,,,
BVH,2025-07-08,53470.0,53470.0,52790.0,52880.0,245400.0,,,,,,
BVH,2025-07-09,53280.0,53960.0,52790.0,52880.0,811100.0,,,,,,
BVH,2025-07-10,52880.0,53280.0,52100.0,52980.0,455500.0,,,,,,
BVH,2025-07-11,52980.0,53770.0,52690.0,52690.0,525900.0,,,,,,
BVH,2025-07-14,52690.0,53380.0,52490.0,52880.0,364700.0,,,,,,
BVH,2025-07-15,53280.0,53770.0,52490.0,52790.0,652600.0,,,,,,
BVH,2025-07-16,52790.0,53380.0,52300.0,53380.0,291600.0,,,,,,
BVH,2025-07-17,53380.0,53470.0,52390.0,52490.0,542500.0,,,,,,
BVH,2025-07-18,52300.0,52390.0,51410.0,51510.0,593000.0,,,,,,
BVH,2025-07-21,51510.0,51810.0,50730.0,50920.0,421600.0,,,,,,
BVH,2025-07-22,50730.0,51510.0,50630.0,51510.0,349300.0,,,,,,
BVH,2025-07-23,51710.0,52200.0,51310.0,51410.0,366900.0,,,,,,
BVH,2025-07-24,51710.0,51900.0,51020.0,51220.0,298800.0,,,,,,
BVH,2025-07-25,51310.0,51710.0,50920.0,51020.0,698000.0,,,,,,
BVH,2025-07-28,51020.0,52100.0,50920.0,51220.0,750300.0,,,,,,
BVH,2025-07-29,51310.0,51610.0,48670.0,48670.0,949800.0,,,,,,
BVH,2025-07-30,48270.0,49160.0,48270.0,48620.0,553600.0,,,,,,
BVH,2025-07-31,49250.0,49350.0,48130.0,48320.0,1132800.0,,,,,,
BVH,2025-08-01,48570.0,49060.0,48320.0,49060.0,849300.0,,,,,,
BVH,2025-08-04,49060.0,49740.0,49010.0,49060.0,667400.0,,,,,,
BVH,2025-08-05,49250.0,50040.0,48860.0,48860.0,1114000.0,,,,,,
BVH,2025-08-06,49060.0,50240.0,48860.0,50240.0,653100.0,,,,,,
BVH,2025-08-07,50530.0,51020.0,50140.0,51020.0,818400.0,,,,,,
BVH,2025-08-08,51020.0,51510.0,50530.0,51020.0,715500.0,,,,,,
BVH,2025-08-11,51120.0,53280.0,51120.0,52590.0,1559900.0,,,,,,
BVH,2025-08-12,52980.0,52980.0,51510.0,52390.0,908000.0,,,,,,
BVH,2025-08-13,52880.0,56020.0,52880.0,56020.0,2711000.0,,,,,,
BVH,2025-08-14,59650.0,59850.0,58380.0,59750.0,2568100.0,,,,,,
BVH,2025-08-15,62990.0,63090.0,58580.0,60640.0,2216600.0,,,,,,
BVH,2025-08-18,61320.0,64269.0,58670.0,61620.0,1702200.0,,,,,,
BVH,2025-08-19,61710.0,61710.0,59850.0,60050.0,1127000.0,,,,,,
BVH,2025-08-20,60340.0,60540.0,57100.0,58280.0,1244700.0,,,,,,
BVH,2025-08-21,57690.0,60240.0,57200.0,58870.0,1371600.0,,,,,,
BVH,2025-08-22,57400.0,58670.0,55340.0,56020.0,1207400.0,,,,,,
BVH,2025-08-25,56320.0,58380.0,56220.0,57400.0,683400.0,,,,,,
BVH,2025-08-26,57400.0,59750.0,56120.0,59360.0,720100.0,,,,,,
BVH,2025-08-27,58870.0,59560.0,57990.0,58580.0,594100.0,,,,,,
BVH,2025-08-28,58670.0,59360.0,57690.0,59360.0,576300.0,,,,,,
BVH,2025-08-29,60050.0,60050.0,56420.0,57790.0,724700.0,,,,,,
BVH,2025-09-03,57010.0,58580.0,57010.0,57300.0,382300.0,,,,,,
BVH,2025-09-04,57300.0,59460.0,57300.0,59360.0,568700.0,,,,,,
BVH,2025-09-05,59950.0,59950.0,57400.0,57400.0,743500.0,,,,,,
BVH,2025-09-08,57690.0,57690.0,55830.0,55830.0,689800.0,,,,,,
BVH,2025-09-09,55530.0,56020.0,54940.0,55730.0,289300.0,,,,,,
BVH,2025-09-10,55730.0,57100.0,55730.0,56220.0,213400.0,,,,,,
BVH,2025-09-11,56220.0,56710.0,54750.0,56610.0,405400.0,,,,,,
BVH,2025-09-12,57100.0,57500.0,56420.0,56610.0,319500.0,,,,,,
BVH,2025-09-15,56610.0,58180.0,56610.0,58180.0,350600.0,,,,,,
BVH,2025-09-16,58380.0,58380.0,57100.0,57300.0,344600.0,,,,,,
BVH,2025-09-17,57010.0,59750.0,57010.0,58380.0,830100.0,,,,,,
BVH,2025-09-18,58870.0,58870.0,57400.0,57590.0,205500.0,,,,,,
BVH,2025-09-19,58080.0,58080.0,56810.0,56810.0,400300.0,,,,,,
BVH,2025-09-22,56420.0,56610.0,55140.0,55440.0,351100.0,,,,,,
BVH,2025-09-23,55440.0,55830.0,54940.0,54940.0,167500.0,,,,,,
BVH,2025-09-24,54940.0,55630.0,53960.0,55440.0,319700.0,,,,,,
BVH,2025-09-25,55530.0,55930.0,55040.0,55440.0,156000.0,,,,,,
BVH,2025-09-26,55440.0,56120.0,55240.0,55440.0,263000.0,,,,,,
BVH,2025-09-29,55630.0,55630.0,54550.0,55140.0,208800.0,,,,,,
BVH,2025-09-30,54940.0,55340.0,53670.0,54260.0,360700.0,,,,,,
BVH,2025-10-01,54260.0,54450.0,53870.0,53870.0,164500.0,,,,,,
BVH,2025-10-02,53960.0,54450.0,53080.0,53080.0,180500.0,,,,,,
BVH,2025-10-03,52690.0,53080.0,51900.0,52000.0,236300.0,,,,,,
BVH,2025-10-06,52790.0,53470.0,52490.0,53470.0,248100.0,,,,,,
BVH,2025-10-07,53380.0,53570.0,52300.0,52390.0,443700.0,,,,,,
BVH,2025-10-08,53380.0,53870.0,52790.0,53770.0,240900.0,,,,,,
BVH,2025-10-09,53380.0,54160.0,53380.0,54060.0,178600.0,,,,,,
BVH,2025-10-10,54160.0,54160.0,52980.0,53470.0,396900.0,,,,,,
BVH,2025-10-13,53380.0,53380.0,51410.0,51810.0,550400.0,,,,,,
BVH,2025-10-14,52100.0,52590.0,50730.0,51020.0,817000.0,,,,,,
BVH,2025-10-15,51020.0,51020.0,49550.0,50040.0,725100.0,,,,,,
BVH,2025-10-16,50040.0,50430.0,48080.0,50430.0,362900.0,,,,,,
BVH,2025-10-17,50920.0,50920.0,49160.0,49550.0,314400.0,,,,,,
BVH,2025-10-20,49450.0,49740.0,46210.0,46210.0,635300.0,,,,,,
BVH,2025-10-21,46610.0,48080.0,46410.0,48080.0,508400.0,,,,,,
BVH,2025-10-22,48570.0,48760.0,47490.0,48370.0,144300.0,,,,,,
BVH,2025-10-23,48370.0,48570.0,48170.0,48470.0,87900.0,,,,,,
BVH,2025-10-24,48470.0,48570.0,47340.0,47830.0,307300.0,,,,,,
BVH,2025-10-27,47830.0,49650.0,47830.0,48860.0,271900.0,,,,,,
BVH,2025-10-28,48860.0,49010.0,48370.0,48960.0,164500.0,,,,,,
BVH,2025-10-29,49060.0,49940.0,48910.0,49250.0,344100.0,,,,,,
BVH,2025-10-30,49250.0,49840.0,49160.0,49650.0,219100.0,,,,,,
BVH,2025-10-31,50330.0,51410.0,49740.0,49840.0,737800.0,,,,,,
BVH,2025-11-03,50430.0,53280.0,49940.0,53280.0,877500.0,,,,,,
BVH,2025-11-04,53870.0,54160.0,50730.0,53280.0,1009800.0,,,,,,
BVH,2025-11-05,53080.0,54850.0,52590.0,53470.0,835000.0,,,,,,
BVH,2025-11-06,54060.0,54060.0,52200.0,53080.0,347700.0,,,,,,
BVH,2025-11-07,53080.0,53380.0,50820.0,51020.0,465800.0,,,,,,
BVH,2025-11-10,51120.0,53080.0,51020.0,52000.0,367500.0,,,,,,
BVH,2025-11-11,52490.0,53080.0,52100.0,52390.0,281200.0,,,,,,
BVH,2025-11-12,52390.0,55240.0,52100.0,54940.0,827800.0,,,,,,
BVH,2025-11-13,55730.0,55730.0,54060.0,54940.0,451500.0,,,,,,
BVH,2025-11-14,54500.0,56100.0,54500.0,55300.0,530700.0,,,,,,
BVH,2025-11-17,55800.0,55800.0,54000.0,54100.0,433400.0,,,,,,
BVH,2025-11-18,54100.0,54200.0,53300.0,54200.0,404500.0,,,,,,
BVH,2025-11-19,54100.0,55100.0,54100.0,54200.0,327900.0,,,,,,
BVH,2025-11-20,54200.0,55700.0,54200.0,55300.0,748300.0,,,,,,
BVH,2025-11-21,54700.0,55300.0,53000.0,54100.0,467200.0,,,,,,
BVH,2025-11-24,54100.0,54200.0,53100.0,53200.0,199300.0,,,,,,
BVH,2025-11-25,53200.0,53200.0,51900.0,51900.0,349200.0,,,,,,
BVH,2025-11-26,52300.0,52300.0,51600.0,51900.0,163500.0,,,,,,
BVH,2025-11-27,52500.0,52900.0,52000.0,52900.0,151600.0,,,,,,
BVH,2025-11-28,52900.0,53000.0,52000.0,52100.0,156400.0,,,,,,
BVH,2025-12-01,52100.0,52200.0,51500.0,51500.0,203000.0,,,,,,
BVH,2025-12-02,51400.0,52300.0,50400.0,51700.0,496700.0,,,,,,
BVH,2025-12-03,51800.0,53400.0,51800.0,53400.0,389000.0,,,,,,
BVH,2025-12-04,53500.0,53500.0,52700.0,52800.0,347700.0,,,,,,
BVH,2025-12-05,53200.0,53200.0,51900.0,52000.0,386700.0,,,,,,
BVH,2025-12-08,52000.0,55600.0,52000.0,55600.0,1282300.0,,,,,,
BVH,2025-12-09,56500.0,57000.0,54200.0,55000.0,855400.0,,,,,,
BVH,2025-12-10,55400.0,55400.0,53100.0,54300.0,554800.0,,,,,,
BVH,2025-12-11,54200.0,55300.0,53400.0,54600.0,501000.0,,,,,,
BVH,2025-12-12,54600.0,54800.0,52000.0,52000.0,578300.0,,,,,,
BVH,2025-12-15,51900.0,53000.0,51600.0,52700.0,303800.0,,,,,,
BVH,2025-12-16,52600.0,53600.0,51000.0,53400.0,446500.0,,,,,,
BVH,2025-12-17,53200.0,54400.0,53000.0,53400.0,347300.0,,,,,,
BVH,2025-12-18,53500.0,54200.0,53200.0,53400.0,291900.0,,,,,,
BVH,2025-12-19,53400.0,54100.0,52300.0,54000.0,339400.0,,,,,,
BVH,2025-12-22,54000.0,56000.0,53700.0,56000.0,828400.0,,,,,,
BVH,2025-12-23,55900.0,57100.0,54800.0,56000.0,584400.0,,,,,,
BVH,2025-12-24,56000.0,56000.0,54500.0,56000.0,442800.0,,,,,,
BVH,2025-12-25,56000.0,56000.0,54600.0,55300.0,380300.0,,,,,,
BVH,2025-12-26,54500.0,55900.0,52800.0,55900.0,715000.0,,,,,,
BVH,2025-12-29,55900.0,59800.0,55500.0,59800.0,1306800.0,,,,,,
BVH,2025-12-30,60000.0,60000.0,58200.0,59400.0,452900.0,,,,,,
BVH,2025-12-31,59100.0,59500.0,56800.0,56800.0,625000.0,,,,,,
,2026-01-05,56900.0,59000.0,56200.0,57300.0,601100.0,,,,,,
,2026-01-06,57300.0,61300.0,57300.0,61300.0,920400.0,,,,,,
,2026-01-07,63000.0,65500.0,63000.0,65500.0,1593200.0,,,,,,
,2026-01-08,70000.0,70000.0,66000.0,66200.0,3021300.0,,,,,,
,2026-01-09,69000.0,69400.0,66600.0,67500.0,1864400.0,,,,,,
,2026-01-12,67900.0,70000.0,64099.0,66000.0,1804600.0,,,,,,
,2026-01-13,65099.0,68000.0,64800.0,67900.0,1210600.0,,,,,,
,2026-01-14,68600.0,72000.0,67200.0,68500.0,2486700.0,,,,,,
,2026-01-15,68700.0,73200.0,67300.0,73200.0,2122500.0,,,,,,
,2026-01-16,78000.0,78000.0,73500.0,73700.0,2961800.0,,,,,,
,2026-01-19,73700.0,73700.0,70200.0,71300.0,1369600.0,,,,,,
,2026-01-20,72000.0,75900.0,70800.0,73000.0,1698100.0,,,,,,
,2026-01-21,71300.0,75400.0,71300.0,73900.0,1271800.0,,,,,,
,2026-01-22,74800.0,78500.0,73000.0,76000.0,1644300.0,,,,,,
,2026-01-23,75200.0,75200.0,72100.0,72600.0,1249000.0,,,,,,
,2026-01-26,71100.0,71100.0,67600.0,67800.0,1937800.0,,,,,,
,2026-01-27,68300.0,70800.0,66900.0,69000.0,1368400.0,,,,,,
,2026-01-28,70200.0,70400.0,67400.0,68800.0,964300.0,,,,,,
,2026-01-29,68800.0,69300.0,66600.0,69100.0,748000.0,,,,,,
,2026-01-30,69300.0,71000.0,68500.0,69800.0,707100.0,,,,,,
,2026-02-02,69800.0,74600.0,69800.0,74600.0,1682700.0,,,,,,
,2026-02-03,75000.0,79800.0,73000.0,79800.0,1985700.0,,,,,,
,2026-02-04,79900.0,84500.0,79000.0,82000.0,1943400.0,,,,,,
,2026-02-05,81400.0,82700.0,79100.0,79500.0,973400.0,,,,,,
,2026-02-06,77500.0,82000.0,75200.0,78000.0,1731400.0,,,,,,
,2026-02-09,77900.0,79000.0,76000.0,76500.0,524900.0,,,,,,
,2026-02-10,77800.0,79200.0,72000.0,74900.0,1152300.0,,,,,,
,2026-02-11,75000.0,80000.0,73500.0,78300.0,1019800.0,,,,,,
,2026-02-12,79000.0,79300.0,76300.0,76600.0,394100.0,,,,,,
,2026-02-13,77100.0,77100.0,74000.0,76000.0,646400.0,,,,,,
,2026-02-23,77000.0,81300.0,76800.0,81300.0,835500.0,,,,,,
,2026-02-24,83600.0,84000.0,82000.0,84000.0,721600.0,,,,,,
,2026-02-25,84400.0,87400.0,79500.0,86000.0,1181200.0,,,,,,
,2026-02-26,85100.0,85500.0,81900.0,84000.0,615300.0,,,,,,
,2026-02-27,83900.0,84200.0,80000.0,81100.0,975100.0,,,,,,
,2026-03-02,79700.0,85000.0,79500.0,82100.0,797400.0,,,,,,
,2026-03-03,82000.0,84700.0,81300.0,81600.0,589400.0,,,,,,
,2026-03-04,81600.0,82100.0,75900.0,80000.0,1456800.0,,,,,,
,2026-03-05,80100.0,81500.0,76000.0,76000.0,668100.0,,,,,,
,2026-03-06,56380.7,56601.54,55150.19,55963.45,726806.0,,,,,,
,2026-03-09,56571.98,57542.4,56449.73,56742.46,584645.0,,,,,,
,2026-03-10,56650.11,57208.67,56292.74,56380.44,427499.0,,,,,,
,2026-03-11,56340.34,56714.72,56041.52,56258.12,411798.0,,,,,,
,2026-03-12,56823.8,57597.03,56567.79,56894.3,301411.0,,,,,,
,2026-03-16,73400.0,74400.0,71900.0,72000.0,320467.0,,,,,,
,2026-03-17,72900.0,75700.0,72900.0,75700.0,555606.0,,,,,,
,2026-03-18,76700.0,76700.0,72400.0,75200.0,490695.0,,,,,,
,2026-03-19,73700.0,75500.0,73200.0,74400.0,467333.0,,,,,,
,2026-03-20,73900.0,77600.0,73900.0,76900.0,618709.0,,,,,,
,,,,,,,2026-03-20,73900.0,77600.0,73900.0,76600.0,294793.0
